Word,Clue
ALLWEATHER,Good for rain and shine.
AMANFORALL,___ Seasons.
ANOTEUNDER,Phrase designating a double flat.
APPEARANCE,Look.
ARABESQUES,Ballet positions.
ARTHROPODS,Spiders and crabs.
ASYMPTOTIC,"Type of curve, in math."
AUTUMNTIME,When Indian summer comes.
BACKFIELDS,Football groups.
BACKSLIDES,Becomes less virtuous.
BAREFOOTIN,___ the Park.
BEGINNINGS,Sources.
BOBBINLACE,A type of openwork.
BROWNCOATS,Plaster layers.
BRUNCHCOAT,"Muumuu, perhaps."
CABOTSTERN,Sea bird.
CALLTOARMS,Rouse for battle.
CAMPROBBER,Canada jay.
CANDYSPOTS,Big-money race horse of 1963.
CANEKNIVES,Plantation implements.
CARTHORSES,Clydesdales and Percherons.
CELEBRATOR,New Year's Eve figure.
CHOPSTROKE,Tennis maneuver.
COCKALORUM,Boastful little fellow.
COEXTENDED,Having the same scope.
COLUMBINES,State flowers of Colorado.
COMMISSARY,Store of a sort.
COMPOTATOR,Companion for cocktails.
CONEFLOWER,Black-eyed Susan.
CONTRARIES,Opposites.
CONTROLLED,Kept within bounds.
CORALREEFS,The Florida Keys.
CUBANMAMBO,Lively dance.
DAMNEDSPOT,Cleaner's complaint.
DAREDEVILS,Stunt men.
DEADENDKID,Slum urchin.
DEDICATION,Inscription in a book.
DEMONTCALM,Marquis ___ de Saint-VÃ©ran.
DIALECTICS,Arguments of logic.
DINOSAURIA,Group of extinct reptiles.
EARTHLINGS,Science fiction characters.
ELEMENTALS,Rudiments.
EMULSIFIES,"Combines, as oil and water."
ENTHUSIASM,Keen interest.
FAITHCURES,Events at Lourdes.
FALLINLINE,Comply as directed.
FALLSAPART,Comes unglued.
FIELDGOALS,Gridiron sights.
FIRESTONES,Flints.
FLASHINTHE,___ pan.
GASTRONOME,Connoisseur of food.
GENERATION,About thirty years.
GIVEAPARTY,Play host.
GOLDSTONES,Bits of aventurine.
GRANDDUKES,Nobles.
GUIDELINES,Proofreading aids.
HEADORTAIL,One thing or another.
HELLHOUNDS,Fiends.
HERACLITUS,Weeping Philosopher of Greece.
HIKEPRICES,What scalpers do.
HOCKEYGAME,Garden event.
HOLYTABLES,Altars.
HORNSILVER,White or gray mineral.
IDIOTBOARD,"On TV, the prompter."
ILLEFFECTS,Unpleasant consequences.
INCITEMENT,Stimulus.
INEXPLICIT,Vague.
INNOCENTII,Renowned pope of 12th Century.
INSALIVATE,Chew food well.
INTHESHADE,110 ___.
INTONATION,Opening phrase of a Gregorian chant.
ITINERATES,Goes from place to place.
JACQUELINE,A name for the ages.
JINRIKISHA,Oriental carriage.
JUNIORPROM,College affair.
KIDNAPPERS,Certain lawbreakers.
LAGODIVEAU,A ___ (with meat balls): Cookery.
LAMBREQUIN,Decorative drapery
LAUNCHINGS,Cape Kennedy events.
LETTERFILE,Office furnishing.
LOCHLOMOND,One of the beauties of Scotland.
MALEFACTOR,Culprit.
MANAGEABLE,Docile.
MATERIALLY,Tangibly.
MENNINGERS,Drs. Karl and William.
MILLHOUSES,Where grain is ground.
MILLSTONES,Heavy burdens.
MORGANATIC,Kind of marriage.
MORRISPIKE,Old weapon.
MUDPUDDLES,Result of a heavy rain.
MUTTERINGS,Low threatening sounds.
NUMISMATIC,Pertaining to collectors' items.
OATHTAKING,Courtroom routine.
OBSEQUIOUS,Deferential.
OCTONARIES,Groups of eight.
OFFTHEFACE,One kind of hat.
ONEMANSHOW,Gallery event.
ORIGINATOR,Member of the avant-garde.
OUTOFFOCUS,Blurred.
OVERBLOUSE,Something to wear.
OVERSPREAD,"Make a bed, in a sense."
PAILLASSES,Straw-filled ticks.
PARTYGIVER,"Perle Mesta, for one."
PATRONYMIC,Family name.
PATTYCAKES,Baker's speciality.
PIPSQUEAKS,Insignificant people: Slang.
PLAINSONGS,Ambrosian chants.
PLAYSAPART,Is integral to.
POKEBONNET,Colonial woman's sunshade.
POTHOLDERS,Pan handlers.
PRICELISTS,Salesman's appurtenances.
PRODIGALLY,Lavishly.
QUAKERGRAY,The color acier.
QUORUMCALL,Frequent event in the Senate.
RAPIDANRIV,"Map entry, where Pres. Hoover went fishing."
RAVELMENTS,Tangles.
RECOSTUMED,Provided a new wardrobe.
REGIONALLY,Locally.
REPERSUADE,Again induce.
RIVERRHINE,European waterway.
ROADSTEADS,Where ships anchor.
ROMNEYHUTS,Prefabricated buildings.
ROSEBEETLE,Garden pest.
ROUNDHEADS,"Puritans, circa 1650."
SABBATICAL,Leave of absence.
SANATORIUM,Rest home.
SANCTIFIED,Holy.
SCANTLINGS,Certain timbers.
SCARABAEUS,Egyptian symbol.
SCRANTONPA,Anthracite center.
SECONDTIME,___ around.
SERGEANTAT,___-arms.
SHADOWLAWN,"Wilson's summer home, as governor."
SIDEWHEELS,Steamboat parts.
SILVERCOIN,"Kennedy half dollar, for instance."
SLAVECOAST,Obsolete term for part of Africa.
SNOWBLOWER,Successor to the shovel.
SPLINTBONE,Fibula.
SPOTTEDOAK,Texas tree.
SPRINKLERS,Lawn gear.
STARPAGODA,Old Madras coin.
STARSHELLS,Illuminating explosives.
STEREOTAPE,Hi-fi production.
STONYBROOK,Long Island resort.
STOOPLABOR,Work such as bean picking.
SWAMPANGEL,Hermit thrush.
TALLTIMBER,Backwoods.
TARGETAREA,Military term.
TEMPESTINA,___ teapot.
THETINDRUM,Gunter Grass book.
TOANUNNERY,Title for an ecclesiastic ode?
TOENAILING,Doing a carpenter's job.
TOTHETEETH,Armed ___.
TRANSCENDS,Surpasses.
TRANSPIRES,Becomes known by degrees.
TRIPLETIME,Musical rhythm.
TRUEHOPEIS,"___ swift, and flies with swallow's wings."
UNDERGRADS,The student body.
UNGRATEFUL,Thankless.
UNRATIFIED,Not sanctioned.
UNTENANTED,Vacant.
UNYIELDING,Adamant.
UPBRAIDING,Severe scolding.
UPOURALLEY,Suited to some people's tastes: Slang.
VIOLACEOUS,Of a lavender shade.
VONSTEUBEN,One of AndrÃ©'s judges.
WHITEQUEEN,Credulous Carroll character.
WILDCATTED,Chanced drilling for oil.
WINCHESTER,Virginia's apple center.
WINGCHAIRS,Living room items.
WISHESWERE,If ___ horses . . . 
WORRYWARTS,Those who expect the worst.
YORUBALAND,Part of Nigeria.
ABBREVIATE,Shorten.
ADDEDMONEY,"Purse ""extra,"" in racing."
AFTERWARDS,Later.
ALLPURPOSE,Useful in many ways.
ALLSETTLED,Decided beyond dispute: Colloq.
AMANUENSIS,Secretary.
ANDFORYALE,"For God, for country, ___."
ANISESEEDS,Cordial flavorings.
ANNULMENTS,Cancellations.
APPLEBROWN,___ Betty.
APPOSITION,Putting side by side.
ARTHURIANA,Malory's subject.
ASTROMETER,Instrument for stargazers.
AZURESTONE,Lapis lazuli.
BASILIDIAN,Follower of 2d century Gnostic.
BATHYSCOPE,Piccard's underwater craft.
BIBLIOTAPH,Hoarder of books.
BITTERNESS,Poignancy.
BITTERROOT,Montana-Idaho range.
BLUEBEARDS,Lethal spouses.
BOYISHBOBS,Hair styles dating from the 1920's.
BRASSWINDS,Tubas and trumpets.
BREAKSDOWN,Fails to function.
BREAKWATER,Mole.
BROADSIDES,Volleys of a kind.
BROADSWORD,Medieval weapon.
BROUGHTOFF,Succeeded.
CARGOSHIPS,Certain vessels.
CHANNELIZE,Direct into a fixed course.
COLLOQUIAL,"Informal, as speech."
COMEATABLE,Accessible: Colloq.
COMESTIBLE,Thing to eat.
CONTRITION,Earnest repentance.
COPESTONES,Finishing strokes.
COWBOYSUIT,Junior's favorite costume.
CUTSASWATH,Appears important.
DECIPHERED,Made out.
DELMONICOS,Famed dining-out place.
DERRINGERS,Weapons for 16 and 57 Across.
DIABOLICAL,Fiendish.
DIACONATES,Deaconships.
DICTIONARY,"Oxford, for one."
DILAPIDATE,Become a partial ruin.
DININGAREA,Popular feature of many houses.
DISCONNECT,Separate.
DIVINERULE,Religious guidance.
DOGMATICAL,Dictatorial.
DROOSEVELT,Franklin ___.
EMERYPAPER,Abrasive.
ENHARMONIC,Relative of chromatic.
ENREGISTER,Record.
ESCALATION,Cold war to hot war.
EXCELSIORS,Longfellow's poetic injunctions.
EXORCISING,Driving out evil spirits.
FALSEFACES,Masks.
FEVERORSEA,Yellow.
FLATTERIES,Soft soapings.
FREEFRENCH,W. W. II group.
FREETICKET,Pass.
FREETRADER,"Adam Smith, notably."
FRENCHHEEL,Shoe style.
GARNERINGS,Collections.
GASPARILLA,"___ Parade, annual Tampa festival."
GETSBETTER,Improves.
GOCONTRARY,___ to (run counter to).
GRANDLAMAS,Historic personages of Asia.
HADAHANDIN,Was concerned with.
HAIRSTYLES,"Beehive, page boy, etc."
HARDTOHOLD,Slippery.
HAZELBURKE,Shirley Booth role.
HITTHEMARK,Succeed: Colloq.
HOOVERIZES,Saves on food.
IDEESFIXES,"Obsessions, Gallic style."
IMPRIMATUR,Let it be printed.
INCULCATES,Impresses upon forcibly.
INJEOPARDY,On dangerous ground.
INTERLINED,Reinforced for warmth.
IRISHLINEN,Napery fabric.
JANUSFACED,Deceitful.
LINCOLNITE,Union man.
LONGHAIRED,Devoted to classical music.
LORADOTAFT,"Sculptor of the ""Fountain of Time."""
MAKEMUCHOF,Praise.
MARESTAILS,Bad-weather sign.
METTERNICH,Historic Austrian statesman.
MEZZOTINTS,Tintypes.
MICROMICRO,One millionth of a millionth part: Prefix.
MISTRUSTED,Doubted.
MIXOLOGIST,Bartender.
MODIGLIANI,Painter of ectomorphic women.
MONOCHROME,Type of painting.
MURMURINGS,Sound effects from a crowd.
MUTABILITY,Quality of being prone to change.
NATUROPATH,Herb doctor.
NONCEWORDS,"Features of ""Jabberwocky."""
NONPLUSSES,Baffles.
NORWESTERS,"Storms, nautical style."
NOTEPAPERS,Memo sheets.
NUTMEGGERS,Natives of a New England state.
OCCURRENCE,Event.
OUTPATIENT,Visitor to 4 Down.
OVERTIPPER,Waiter's friend.
PALANQUINS,Litters of the Orient.
PAPERBACKS,Certain best sellers.
PARLEZVOUS,Query from a doughboy song.
PENETRABLE,Accessible.
PERPLEXITY,Complication.
PERTAINING,Belonging (to).
PRINCEWOOD,Timber tree of the Southwest.
PROMONTORY,Headland.
PUZZLEMENT,See 17 Across.
QUESTIONER,Curious one.
QUINTETTES,Small combos.
QUODLIBETS,Debatable points.
RAISINPIES,Bakery treats.
RATITEBIRD,"The emu, for instance."
REMAINDERS,Books on the bargain table.
REPAINTING,Tenant's problem.
RESPECTIVE,Particular.
REVOCATION,Annulment.
RISETOFAME,Become well-known.
ROCHAMBEAU,"Marshal of France, 1791."
ROUMANIANS,People of Transylvania.
SACCHARINE,Sweet.
SADDLESHOE,Kind of oxford.
SAMMYDAVIS,Golden Boy man.
SAVORINESS,Quality of being appetizing.
SEASONINGS,Condiments.
SEDGEBIRDS,Small warblers.
SHADOWLESS,In full light.
SHOUTSDOWN,Silences by clamor.
SLIPORPILL,Pink.
SOFTASSILK,Agreeable to the touch.
SPRUCENESS,Smart quality.
STALWARTLY,Resolutely.
STATEBIRDS,Chickadee and oriole.
STOVEPIPES,Hats.
STRENGTHEN,Make more effective.
STRIKESOIL,Exhibits serendipity.
SYNTHESIST,User of deductive reasoning.
TAKECAREOF,Tend.
TANTALUSES,Locked cellarets for wines and liquors.
TESTINGCAR,Machine for trial runs.
THEHORNSOF,On ___ a dilemma.
TINDERLIKE,Very inflammable.
TOPBRACKET,One class of taxpayers.
TRUMPETERS,Musicians.
TWISTDRILL,Helical tool.
TWOORTHREE,A few.
TYRRHENIAN,Sea washing the coast of western Italy.
UNLITERARY,Without affections of style.
UNRIDDLING,Solving.
UNWORTHILY,Despicably.
UPLANDGAME,Hunter's choice.
VANITYCASE,Relative of a compact.
VIRGINIANS,Washington and Jefferson.
WELLSPRING,Water's rise.
WINSAPOINT,Scores.
WORDPUZZLE,Acrostic.
ZANZIBARIS,Land of Cloves inhabitants.
ACCOUNTING,Type of work.
ACHINGBACK,Result of hard work.
ACTIVELIST,Members of the armed forces.
AIRCAVALRY,"Army arm, ""up to new tricks."""
ALANEWBURG,Served in a certain sauce.
ALLEGIANCE,Loyalty.
ANTIPHONIC,Musicians' term.
ARGENTEUIL,Suburb of Paris.
ATLASAGENA,One of the major rockets.
BALLYHOOER,Promoter of a kind.
BANANACAKE,Popular dessert.
BANDYWORDS,Exchange small talk.
BATHHOUSES,Features of beaches.
BELLFLOWER,Campanula.
BIGGERTHAN,___ a bread box.
BLUEBELLES,"Sad Southern girls, perhaps."
BONVIVANTS,Many New Yorkers.
BREEZINESS,Carefree state.
BRINGSSUIT,Summons to court.
BUNDLEDOFF,Hustled out.
BUSSTATION,Place of arrivals and departures.
CHILDHOODS,Subjects for novelists.
CLARETWINE,Shade of red.
CLEOPATRAS,Taylor and Colbert.
CLUBHOUSES,Social centers.
COLDCREAMS,Beauty aids.
COMPOSITOR,Newspaper employe.
CONCENTRIC,Like rings on a target.
CONCINNITY,"Harmony; studied elegance, as of literary style."
CONDESCEND,Act superior.
CORNBINDER,Reaping machine.
COURTCARDS,"Kings, queens, etc."
CROSSFILED,Ran on two tickets.
DERFUEHRER,1934â45 epithet.
DIDUPBROWN,Made a thorough job of: Slang.
DIRECTIVES,Instructions.
DOUBLEFLAT,"Musical symbol, sounds like two-family residence."
EMBONPOINT,"Plumpness, French style."
ENOUGHSAID,Verbum sap.
ERINOBRIEN,"With Moore, an Irish actress."
ETMONDROIT,"Dieu ___, British motto."
EVERLIVING,Immortal.
EXDIVIDEND,Wall Street term.
EXISTENCES,Continued manifestations.
FINALITIES,Ultimate facts.
FLIERSNOEL,Pilot's greeting?
FLINGSDOWN,___ the gauntlet.
FLORIDAETC,South.
FOURSEATER,Car or sports plane.
FRESHOUTOF,___ college (just graduated).
GAINGROUND,Advance.
GLASSEATER,Sideshow attraction.
GORMANDIZE,Eat ravenously.
GREATPAINS,Tremendous effort.
HABITUATED,Accustomed.
HARBINGERS,Precursors.
HARDENEDUP,Toughened and tempered.
HIBERNATES,Takes a long sleep.
HITTHELINE,Football term.
HOUSETOLET,See 6 Down.
HUMIDIFIER,Heating system attachment.
IMPOVERISH,Render poor.
INROTATION,One way to plant crops.
ISANISLAND,No man ___ . . . 
JEUNEFILLE,Mademoiselle.
JUXTAPOSED,Side by side.
LAMPEDUSAN,Native of island SW of Sicily.
LIKEAHORSE,Eat ___.
LIQUIDATOR,Settler of an estate.
LOCKPORTNY,Address for city near Buffalo.
LOUISXVIII,French monarch.
MADEGAMEOF,Scoffed at.
MAKESHIFTS,Substitutes.
MARKEDDOWN,Made a note of.
MARRIESOFF,Gives in matrimony.
MEASUREOUT,Apportion (sounds like a musical cut).
MINORPIECE,"Bishop or knight, in chess."
MISCONDUCT,Behavior that sounds like band leader's error.
NATURALIZE,Make less artificial.
NIGHTHAWKS,Certain taxicabs.
NOWPLAYING,Sign on a movie marquee.
OFFENSIVES,Assaults.
OFLAHERTIE,One of Wilde's names.
ONEOFAKIND,Unique.
ONTHEVERGE,___ of (about to).
OPADDYDEAR,"Start of ""The Wearin' o' the Green."""
OSTROGOTHS,"Conquerors of Italy, 493 A.D."
OVERDECKED,Excessively adorned.
OVERFONDOF,Doting on.
OZARKSTATE,Missouri.
PAPANDREOU,Grecian VIP.
PARTICULAR,Fastidious.
PAYTHEBILL,Foot.
PENITENTES,Secret order of flagellants.
PIGGYBACKS,Treats for children.
PLANSAHEAD,Is foresighted.
PLATDUJOUR,French menu entry.
PLUNDERING,Spoliative.
POKESFUNAT,Ribs.
POSTALZONE,Zip Code.
PRIZELISTS,Award schedules.
QUADRANTAL,In the shape of a fourth part of a circle.
RAGGEDYMAN,Hero of Riley poem.
RAINMAKERS,Miracle men of a sort.
READSOUTOF,Expels from.
RECESSIVES,Backsliders.
RECKLESSLY,In a foolhardy manner.
REDEVELOPS,Makes over.
REDRESSING,Rectifying.
RELAYRACES,Sports events.
REMAINDEER,Ogden Nash word for an unsold Xmas book.
REPOSITION,Put back in place.
RESORTWEAR,"Bikini, for instance."
RETURNTRIP,Part of the journey.
SAVETHEDAY,Avert disaster.
SEALAWYERS,Red-tape experts.
SEEDPEARLS,Gems of a kind.
SEEONESWAY,Discover a clear course.
SETONESCAP,___ for (seek a spouse).
SHAKESDOWN,Gets used to.
SHORTEARED,Like some hares or dogs.
SINFULNESS,Iniquity.
SISTERHOOD,Social group.
SIXNATIONS,League of the Iroquois.
SLIDEKELLY,Start of an old-time baseball cry.
SMALLSLAMS,"6 â , 6 â£, etc."
SMOCKFROCK,European worker's garb.
SPORTSTORY,Newspaper feature.
STANDPOINT,Position.
STELLERINE,Species of sea cow.
STOPSIGNAL,Traffic item.
STORESAWAY,Puts by.
SYNAGOGUES,Places of worship.
TABSYSTEMS,Office classification methods.
TAKEEFFECT,Act upon.
TAKEINHAND,Discipline.
TAKETHEAIR,Go for a walk.
TANTALIZES,Teases.
TELLINGOFF,Reprimanding: Colloq.
TENSTRIKES,Successful acts: Colloq.
THEVILLAIN,Heavy.
THROWSBACK,Rejects.
TOOTEDONES,___ own horn.
TOTHEQUEEN,English toast.
TOWNHOUSES,Certain residences.
TRANSITIVE,Kind of verb.
TWIRLYBIRD,Helicopter.
ULTRAISTIC,Advocating the extreme.
UNALASKANS,People of the Far North.
UNDEREATEN,Worn from beneath.
UNSOCIABLE,Describing the stay-at-homes.
UTTERANCES,Revelations.
WAITAMINIM,Hit musical from So. Africa.
WHATCOURSE,I know not ___ others may take . . . 
WHITECAKES,Bakery items.
WINDSHIELD,Protective device of a kind.
YELLOWJACK,Quarantine flag.
ZONENUMBER,ZIP code's forerunner.
ACCOUNTFOR,"Explain, in a way."
AGOODHEART,"With 24, 35, 44, 53 Across, quote from E. Bulwer-Lytton."
AITCHBONES,Cuts of beef.
ANTEPENULT,Second syllable from the last.
APHORISTIC,Expressed pithily.
APOLOGIZES,Makes excuses.
AUGMENTING,Enlarging.
BEATSABOUT,Hunts around.
BEAVERDAMN,Rodent's cussword.
BEDOFSTRAW,Pallet.
BELLWETHER,Leader of the flock.
BELVEDERES,Cigars.
BENEFICENT,Doing good.
BOOKMOBILE,Kind of library.
BREWMASTER,Foreman of a sort.
BRICKWALLS,Structures around country estates.
BRUSQUERIE,"Bluntness of speech, French style."
CALESCENCE,Increasing warmth.
CAMPESTRAL,Growing in level fields.
CARBONATED,Like some beverages.
CHAINARMOR,Coat of mail.
CHAIRWOMEN,Committee heads.
CHAMBERTIN,Red wine.
CHARGESALE,Common retail transaction.
CHICKASAWS,Indians.
CINQUEFOIL,Flower.
COMELATELY,Johnny ___.
COMPLEMENT,An entirety.
COMPOUNDED,Mixed.
CONFRONTER,Defiant one.
CONGESTION,Traffic problem.
CONNECTIVE,"Preposition, for one."
CONSISTENT,In harmony.
CONTAINING,Keeping within limits.
CONVERSANT,Acquainted (with).
COSTABRAVA,Spanish littoral.
COVENANTAL,Involving a compact.
COVERSOVER,Carpets.
CROPPEDOUT,Appeared.
CUMBERLAND,Maryland city.
DANDELIONS,Common lawn plants.
DAYTONOHIO,Midwest city.
DEBILITATE,Weaken.
DELEGATING,Entrusting to another.
DEROGATIVE,Belittling.
DETESTABLY,Abhorrently.
DOMINATION,Exercise of mastery.
DOTTEDTHEI,Filled in details.
DRAMATIZED,Presented poignantly.
DUSTINGOFF,Baseball term.
EARTHINESS,Human quality.
ENTRECHATS,Ballet dancer's leaps.
EQUILIBRIA,States of adjustment.
EQUITATION,Horsemanship.
EXTRICATED,Released.
FATHERLAND,Ancestral home.
FRANKIEAND,___ Johnny.
GAINEDTIME,Effected a delay in an action.
GALLANTMEN,Sen. Dirksen's hit record.
GARGANTUAN,Colossal.
GATHEREDUP,Collected.
GETYOURGUN,Advice to Johnny in a W. W. I song.
GHOSTTOWNS,Western tourist attractions.
GIANTESQUE,Immense.
GIRANDOLES,Candleholders.
GIRLSNAMES,"Faith, Hope, Charity, etc."
GRAVITATED,Became attracted (to).
GREENOLIVE,Tasty garnish.
GREGARIOUS,Sociable.
GRIMALKINS,"Cats, in witchcraft."
GROUNDBAIT,Angler's choice.
GUINEAFOWL,Food delicacy.
HAVINGTODO,___ with (concerning).
HEALTHNUTS,Extremists on salubrity.
HEFTYWAGER,Nondieter's risk.
HIBERNATED,"Wintered, in a way."
HIGHERMATH,"Calculus, etc.: Colloq."
HINDERANCE,Obstacle: Var.
HOUSEAPART,Tear the ___.
HOUSEDICKS,Hotel employes: Slang.
INTERFAITH,Type of church group.
ISABELITAS,West Indies angelfishes.
JACKKNIFED,"Doubled up, in a way."
JETSTREAMS,Weather map features.
JUMBOROLLS,Bolts of paper.
LACEMAKING,"Specialty of France, Ireland, etc."
MAKESREADY,Prepares.
MAKINGGOOD,Succeeding.
MANANDWIFE,Pair.
MILERUNNER,Track man.
MISTASSINI,Quebec lake.
MONOLOGIST,Type of entertainer.
MONOPOLIZE,Control completely.
MOSCOWLINE,Dialectics.
MRMICAWBER,Copperfield's friend.
NICTITATED,Winked.
NUTTOCRACK,Hard ___ (enigma).
OFSIXPENCE,Sing a song ___ . . . 
OILHEATERS,Some burners.
ONCEFORALL,Finally.
ONEBAGGERS,"Hits, diamond style."
ORIENTATOR,Aeronautics device for pilot training.
OSAYCANYOU,Famous first words.
OTHERWORLD,"Land of pixies, goblins, etc."
OUTOFJOINT,What the time is.
OVERCOVERS,Protects completely.
OVERDRIVEN,Exhausted.
OVERTOPPED,Excelled and surpassed.
OVERTURNED,Tipped.
PALATINATE,German region.
PINNEDDOWN,"Restrained, in a way."
PIRATEBIRD,Jaeger gull.
PLAINTIFFS,Litigants.
PLAYHOUSES,Places of amusement.
POLLINATED,"Fertilized, botanically speaking."
PREMARITAL,Of the time before the wedding bells.
PREVENIENT,Anticipatory.
PUBLICLYNX,Where some animals play golf.
PUTSONAIRS,Acts haughtily.
PUTTOSHAME,Do much better than.
QUATERNION,Set of four.
QUEUEINGUP,Forming a line.
RAREESHOWS,Street performances.
READJUSTED,Set to rights again.
REFERENCES,Job-seeker's need.
REPOPULATE,Bring in new inhabitants.
RHEUMATISM,Disease.
RHONERIVER,European waterway.
RUSSIANIZE,Assimilate to Slavic customs.
SAILTHESEA,Take to water.
SCINTILLAS,Flashes.
SCIOLISTIC,Showing only surface knowledge.
SCRIPSCRAP,Cousin of odds and ends.
SEGUIDILLA,"Aria from ""Carmen."""
SEVERALIZE,Distinguish.
SHAREALIKE,See 20 Across.
SHOVELHATS,English clerical wear.
SIXTEENTHS,Fractions.
SPRINGLOCK,Fastening device.
STANDUPFOR,Champion.
STARTITNOW,What to do about a diet.
STONESTEPS,Entryway feature.
STRONGBARK,Tree of Florida.
SUFFERANCE,Tacit permission.
TERMAGANTS,Shrews.
TETRASTYLE,Four-columned portico.
THEFEEDBAG,Put on ___.
THEUPANDUP,On ___ (pursuing an honest course).
THINKSOVER,Ponders.
TIPSSCALES,"Gets the bad news, diet-wise."
TRUNDLEBED,Rollaway of a sort.
UMBILICATE,Like all men.
UNDULATING,Like a flag in the breeze.
UNHESITANT,Resolute.
UNIONPARTY,"G.O.P., in 1864."
USQUEBAUGH,"Whisky, Gaelic style."
WOMANSWORK,It's never done.
WOODENBEAM,House support.
WOODTURNER,Lathe worker.
WRONGFONTS,Printer's problems.
ABOUTINTHE,Come ___ wind.
ACHROMATIC,Colorless.
ACQUAINTED,Let know.
AIRCUSHION,Chair accessory.
ALPESTRINE,Growing in high woodlands.
AMERICATHE,___ Beautiful.
ANATOLIANS,Most Turks.
ANILINDYES,Industrial substances.
APOLOGISTS,Defenders of the faith.
APOSTOLATE,Office of the Pope.
ASAPICTURE,As pretty ___.
BACKBITERS,Fleas
BADMINTONS,Claret drinks.
BELOWDECKS,In the hold.
BINGHAMTON,"City S of Syracuse, N. Y."
BLACKHAWKS,Namesakes of an Indian chief.
BLITHESOME,Cheery.
BLUELIGHTS,Anti-War party in 1812
BOOKETERIA,Kind of self-service store.
BOXINGDAYS,Christmas times: Eng.
BOYWONDERS,Young man in a quandary.
BURLESQUES,Parodies.
CANDIDNESS,Honesty.
CASTILIANS,Spaniards.
CASTSABOUT,Looks (for).
CHALKTALKS,Briefings with pictures: Colloq.
CHAPTERONE,Follower of a preface.
CIRCLEHOME,Square dance direction.
CIRCLETURN,Term in ballroom dancing.
CLEANEDOFF,Erased the blackboard.
CLEAREDOUT,Emptied.
CLOWNWHITE,Make-up of a kind
CONNECTORS,Couplers.
CONSECRATE,Hallow.
CONSULTORS,Advisers.
CORRECTION,Amendment.
CORRELATED,Established in orderly connection.
COTERMINAL,Having like boundaries.
CROSSINGUP,Deceiving: Slang.
DAMARALAND,Region in SW Africa.
DAWNPATROL,Flying mission.
DESQUAMATE,"Scale, as fish."
DIBERVILLE,"Sieur ___, founder of Louisiana colony."
DILLYDILLY,"Lavender's blue, ___ . . . "
DISLOCATED,Out of order.
DRESSERTOP,Bedroom catch-all.
ELEVENRULE,Bridge player's guide.
ELIOTOHARA,American artist.
EMBITTERED,Angered.
ENGAGINGIN,Taking part.
ETHNICALLY,According to national groups.
EXCELLENCE,Honorary title.
EXECUTIONS,Accomplishments.
EXEMPTIONS,Big help at tax time.
EYESERVANT,"Lazy employe, old style."
EYEWINKERS,Lashes.
FIELDTRIAL,Hunting dog's exam.
FLAMBOYANT,Showy.
FLIESAKITE,Emulates Franklin.
FOOTBYFOOT,A little at a time.
FOREVERAND,___ a day.
FORMALWEAR,White tie.
FRATERNITY,Men's group.
FREQUENTED,Revisited.
FRIGHTENED,Startled.
GIVETHELIE,"Disprove (with ""to"")."
GLANCESOFF,Ricochets.
GOATISLAND,It divides Niagara Falls
GOODANDALL,For ___ (permanently).
GRANDRIVER,Michigan waterway.
GREATBOOKS,Basis for a course of study.
HALFSLEEVE,Dress style.
HALLRUNNER,Carpet.
HAVEARIGHT,Be entitled.
HOMESTATES,Native sons' bailiwicks.
HONORBOUND,Obligated.
IMEANWHATI,___ say (no kidding).
INJUSTICES,Wrongs.
INNOVATION,Novelty.
INSATIABLY,Greedily.
INTREPIDLY,Fearlessly.
IRRADIATES,Enlightens.
ITALOMANIA,"Frenzy for Firenze, etc."
JACKADANDY,Fop.
JACKSNIPES,Pectoral sandpipers.
JACKSTRAWS,Effigies.
KATHERINES,Kitty's namesakes.
KNOWITALLS,Smart alecks.
LAMPLIGHTS,Certain illuminations.
LASTBUTNOT,___ least.
LAUGHINGAT,Being amused by.
LAYTOHEART,Consider seriously.
LEAFHOPPER,Plant pest.
LEGOMUTTON,Kind of sleeve.
LIMBERLOST,Setting of G.S. Porter novels.
LITTLELADY,"She gets ""a great big hand."""
LOCKSMITHS,What love laughs at.
LOVESLABOR,___'s Lost.
MAKESTERMS,Negotiates.
MELANESIAN,"Fijian, for one."
MIDLOTHIAN,Where the Esk flows.
MISCASTING,Actor's problem.
MISCHANCES,Bits of bad luck.
MISOGYNIST,Woman hater.
MOHAMMEDAN,Islamic.
MONTAGNARD,"Mountaineer, in France."
MOTORCOURT,Place to stay.
MUSICHALLS,Auditoriums.
NAMETHEDAY,Set a nuptial date.
NEGATIVELY,With pessimism.
NONPAREILS,Unique things.
NOTBELIEVE,Discredit.
NUTHATCHES,Birds.
ONESMETTLE,On ___ (aroused).
ORIENTALIA,Certain objets d'art.
ORNATENESS,Excessive decoration.
OVERCALLED,Made a bridge bid.
OVERLYWARM,Too hot for comfort.
OVERSTRICT,Like some parents.
OVERTRICKS,Bridge extras.
PADDYBIRDS,Java sparrows.
PARTSCORES,"Certain totals, in bridge."
PARTYDRESS,Frilly frock.
PATRIOTISM,Love of country.
PERIWINKLE,Snail.
PILLOWSHAM,Cover of a kind.
PIPESHAPED,"Like a long, hollow tube."
PLAYEDUPON,Made use of.
PLAYSHOOKY,Takes a vacation of a sort.
PLEBISCITE,Important vote.
POOLHOUSES,CabaÃ±as of a kind.
POORCLARES,Certain nuns.
