Word,Clue
TOMFOOLERY,High jinks
VELVETROPE,*Barrier outside a popular nightclub
SARDINECAN,"Subway car during rush hour, seemingly"
FAMOUSAMOS,Snack brand since 1975
RIVERMOUTH,Delta locale
SIRGALAHAD,Noble knight who found the Holy Grail
CINDERELLA,Kind of team
OZONELAYER,Chlorofluorocarbons damage it
SNOWANGELS,Things kids make in the winter
BOULDERDAM,Colorado River landmark dedicated by F.D.R.
DRILLTEAMS,Some parade performers
HEATSENSOR,"Thermometer, e.g."
DREAMGIRLS,Hit 1981 Broadway musical made into a 2006 film
COTTONSWAB,Aid in collecting evidence
BREAKDANCE,Make one's head spin?
OSCARWILDE,"Who wrote ""There is no sin except stupidity"""
POCAHONTAS,Noted kidnappee of 1613
HOTDIGGITY,"""Hallelujah!"""
ZEROEDINON,Pinpointed
PIGEONTOED,With feet turned inward
EGOMANIACS,People obsessed with being online?
EYEGLASSES,Bridge sitter?
BARRELROLL,Air show maneuver
ONIONRINGS,OO
STNICHOLAS,"""A right jolly old elf"""
HEARNOEVIL,Middle of a three-part illustrated maxim
ITSUPTOYOU,Line of latitude
GUITARHERO,Popular musical game beginning in 2005
WIFFLEBALL,"Game named for a synonym of ""strikeout"""
PANOPTICON,Prison design that allows surveillance of any inmate at any time
NOLOVELOST,Mutual dislike
NOISELEVEL,Volume
LETTERHEAD,*Top on official stationery
REDOCTOBER,Submarine in a Tom Clancy best seller
SOFTBOILED,Sentimental
HORSEWOMAN,"Lady Godiva, for one"
MSMAGAZINE,It has issues with feminism
OILRESERVE,Store in the Middle East?
GREENSFEES,Round numbers?
SEEKASYLUM,"Try to escape a tyrant, maybe"
AXISOFEVIL,Geopolitical term introduced in the 2002 State of the Union
ANNESEXTON,"Poet who won a 1967 Pulitzer for ""Live or Die"""
RFKSTADIUM,Field near the Anacostia River
AVERAGEMEN,Regular joes
HANDLEBARS,What to grab for the road?
DEFINITELY,Without a doubt
STILLLIFES,"Paintings with fruits and vases, often"
STRINGTRIO,*Classical ensemble
TAXSHELTER,There might be one offshore
CHEESETRAY,It may come with a knife and crackers
SMARTPHONE,Cell that has multiplied?
TOUCHANDGO,Iffy
CRIESUNCLE,Admits defeat
SILLYGOOSE,Foolish sort
TRUMANSHOW,"1998 Jim Carrey comedy/drama, with ""The"""
SOCIALLIFE,Party-going and such
LIONSSHARE,Almost all ... and a hint to the five circled letters
SUPERMODEL,One charging high runway fees?
POLARBEARS,White hunters on a white landscape
MEETHEADON,Hit directly
HAAGENDAZS,"""Made like no other"" brand"
DANCECRAZE,"Twerking, e.g."
EVENHANDED,*Fair
REDSNAPPER,*Colorful Gulf Coast fish
SNAILSHELL,Home that's never left?
CARROTCAKE,Dessert often topped with cream cheese (1990-93)
ECONOMICAL,Budget-minded
LENTILSOUP,Food that Esau sold his birthright for
LEGWARMERS,Workout attire that became a 1980s fad
FLEACIRCUS,"Sideshow act that features ""the smallest performers in the world"""
ANTIMATTER,"""Star Trek"" warp drive fuel"
BOBSLEDDER,Winter Olympian who may go 90 m.p.h.
UNFORGIVEN,1992 Clint Eastwood western that won Best Picture
NEXTINLINE,Like Charles vis-a-vis Elizabeth
SOULSISTER,Best black female friend
STANLAUREL,"He helped move a piano in ""The Music Box"""
IONOSPHERE,Bouncer of radio signals
ROBERTELEE,"First monument on Monument Avenue in Richmond, Va."
LEOTOLSTOY,"""War and Peace"" author"
STAYATHOME,Like some moms and dads
CAMPGROUND,Place to erect a tent
PERRYMASON,Street boss?
MOODINDIGO,Classic Duke Ellington tune
COMINGSOON,Phrase over a movie poster
IDIDNTDOIT,Prankster's claim
MASSEXODUS,Lots of outgoing people
IMITATIONS,Results of knocking things off
ROMANESQUE,Architectural style of medieval Europe
PARKRANGER,Figure in a Yogi Bear cartoon
APPLECIDER,Drink sometimes served hot
PRAIRIEDOG,Great Plains tunneler
HOMEREPAIR,Do-it-yourselfer's activity
MIDDLEEAST,World hot spot ... or a hint to the answers to the starred clues
DOGLEGLEFT,*Challenge for a right-handed golfer
DOTTEDTHEI,"Finished with precision, say"
IRRITATION,"The pea, in ""The Princess and the Pea"""
HEARTBREAK,Lover's hurt
DOTHETRICK,Need magician to ...
FORMULAONE,Single-seater racing class
BEHINDBARS,"""I merely agreed to serve beer at some pubs, and now I'm ___!"""
UPTHERIVER,"""I merely paddled my canoe against a current, and now I'm ___!"""
CASECLOSED,"""End of discussion"""
TONGUETIED,Stammering
COINPURSES,Change places
LEANNRIMES,"Singer with the 1997 3x platinum single ""How Do I Live"""
ILLITERATE,"""X"" signer"
APOLITICAL,"Nonvoting, say"
SANDCASTLE,*Structure built from the ground up?
ALIMACGRAW,"""Love Story"" actress"
REPERTOIRE,Everything you can perform
PROPRIETOR,Business owner
TYPEWRITER,Apt example of this puzzle's theme
ARIONASSIS,Tycoon with the middle name Socrates
DANACARVEY,Noted Ross Perot impersonator
ELIMANNING,"2012 Super Bowl M.V.P. who hosted ""S.N.L."""
WALKAROUND,Decline to use the golf cart?
KNOCKABOUT,Pan the boxing match?
GROUNDCREW,Plane folk?
ASSAILANTS,Pepper spray targets
MEDIUMRARE,P
FIELDTRIPS,Actress stumbles?
EVANESCENT,Not here for long
CHOCOHOLIC,One who might steal a kiss
OPALESCENT,Like moonstones
MAGNACARTA,"Document issued on June 15, 1215"
UNSUITABLE,Not appropriate
ONARAMPAGE,"Like the Hulk, typically"
RAZORBACKS,N.C.A.A. team with the mascot Boss Hog
OCEANFRONT,Beach
IRENEDUNNE,"Cary Grant's ""Penny Serenade"" co-star"
SLEAZEBALL,Real lowlife
INTHEMONEY,"""Almost there, and E Pluribus Unum will be ___!"""
LIQUOREDUP,Three sheets to the wind
SEMIANNUAL,"Occurring in March and September, say"
MAPLELEAFS,Hockey team with a patriotic name
FLINTSTONE,Noted employee of Slate
HEALTHFOOD,Good eats
ZEROESINON,Gets very near
ROCKGARDEN,Form of xeriscaping
BALLOFFIRE,Very lively sort
DADECOUNTY,"Miami area, informally"
HAMANDEGGS,Traditional breakfast combo
IAMACAMERA,"Hit 1951 play that inspired ""Cabaret"""
GOOGOLPLEX,Vast number
MAKETRACKS,Skedaddle
DIRTYLINEN,Private things that are embarrassing
WHERESTHAT,Direction seeker's query
SEEYALATER,"""I'm outta here!"""
EASTEREGGS,Hidden treasures
ATTESTEDTO,Corroborated
BLUEPENCIL,Edit
EASYTARGET,It gets more than its fair share of jokes
MASTERMIND,Genius
BUTTERMILK,Ingredient in some pancake batter
HEARINGAID,Device placed next to a drum
OPERABUFFA,"""Cosi Fan Tutte,"" e.g."
BITTERPILL,Hard-to-accept consequence
RALPHNADER,"Who said ""Power has to be insecure to be responsive"""
DREAMABOUT,Have fantasies of
OUTOFORDER,Not working
JAVASCRIPT,Language introduced in 1995
KARATECHOP,What's a big hit with the school board?
SERIALPORT,Where a techie hooks up
SLEEPYEYED,"About to crash, apparently"
WAFFLECONE,Parlor product made with an iron
SCREENIDOL,Cary Grant or Betty Grable
OBLITERATE,Wipe out
RHINESTONE,Part of many a country singer's outfit
STONEMASON,Foundation worker
TOUCHSTONE,Standard of comparison
OUTOFSORTS,The ailing postal worker was ...
INTHEDUMPS,The ailing trash collector was ...
STEELBANDS,Caribbean percussion groups
PERSONALAD,"Where ""Desperately Seeking Susan"" appears in the film of that name"
LOOKATTHAT,"""Check it out!"""
EXHILARATE,Buoy
DOGLICENSE,Many a collar attachment
TONYCURTIS,"""Some Like It Hot"" actor"
GEOCACHING,Coordinated activity?
PRINCESSDI,501st royal daughter?
MONTICELLO,"Tourist attraction in Charlottesville, Va."
LEGALEAGLE,Skillful lawyer
SAFETYBELT,Ejection protection
KIDNEYBEAN,Organlike legume
HOLYTERROR,Real imp
ANKLESTRAP,"Stiletto attachment, perhaps"
ONTHESTAGE,"Performing, say"
BARRYWHITE,R&B singer backed by the Love Unlimited Orchestra
TAKEASTAND,Declare something boldly
STANLEYCUP,*Goal an N.H.L.'er shoots for?
ELISHAOTIS,Influential figure in upward mobility?
PLOTTWISTS,Thickening agents?
FINISHLINE,This is the end
PARKAVENUE,*Manhattan boulevard
PATCHADAMS,*1998 Robin Williams title role
ANNOUNCERS,Workers in booths
STEPINSIDE,Words of welcome
MINDLESSLY,How zombies act
NORAEPHRON,"""Silkwood"" screenwriter"
BOBBYSHORT,Cabaret pianist who would make a lousy electrician?
BLUERIBBON,Top prize
TRAINEDEYE,Asset for an umpire or editor
POTATOCHIP,Wise one?
FRUITSALAD,*Chilled appetizer or dessert
ITSINTHERE,Longtime Prego slogan ... with a hint to the answers to the five starred clues
DISCOUNTED,Not full-price
ANSELADAMS,Famous Yosemite photographer
MINUTERICE,Product that competes with Uncle Ben's
TRUTHINESS,"Subject of ""The Word"" on the first episode of ""The Colbert Report"""
RITAMORENO,"Only Hispanic performer with an Emmy, Grammy, Oscar and Tony"
TRIPLEPLAY,Ultimate rally-killer
CHUCKBERRY,"One of the original Rock and Roll Hall of Fame inductees, whose name is a hint to the answers to the four starred clues"
YOUCHEATED,"""Unfair!"""
TIPPECANOE,William Henry Harrison's nickname
BURMASHAVE,Old roadside advertiser
MARIONETTE,One being strung along?
GRANDOPERA,"Genre of Verdi's ""Jerusalem"""
HRHALDEMAN,Nixon White House chief of staff
TOPTENLIST,High ranking?
JOANRIVERS,"Who said ""I have a wonderful psychiatrist that I see maybe once a year, because I don't need it. It all comes out onstage"""
LOUIELOUIE,1963 song investigated by the F.B.I. for supposedly obscene lyrics
SCOUTMOTTO,"""Be prepared"""
INADEQUATE,Wanting
DEARREADER,Lead-in to some written advice
INDISTINCT,Blurred
PHONEDHOME,"Checked in with loved ones, say"
PUTERTHERE,"""Let's shake!"""
MANNERISMS,Behavioral quirks
DOORTODOOR,Hyperlocal way to campaign
MAGNUMOPUS,Prime piece
CANOFWORMS,Metaphorical mess
ISAACSTERN,Musician with a Presidential Medal of Freedom
KAZAKHSTAN,Former Soviet republic
STUMBLEBUM,Second-rate prizefighter
DEEPTHROAT,"""All the President's Men"" figure"
DELIBERATE,Calculated
SENDSANOTE,Writes briefly
THEBREWERS,Miller Park crew
GETAWAYCAR,Aid for a bank heist
ATALLCOSTS,Regardless of the repercussions
BANDLEADER,"Count Basie, e.g."
DELTAHOUSE,"Campus spot for Bluto, Otter and Boon"
RODEODRIVE,Walk of Style locale
MADAGASCAR,Title island of a 2005 DreamWorks animated film
SPLASHDOWN,Landing for many an Apollo mission
APRICOTJAM,Tangy fruit pastry filling
AZERBAIJAN,Georgia neighbor
KAFKAESQUE,Bizarre and alienating
XRAYVISION,Superpower
AIRPASSAGE,Ventilation provider
STRIKEZONE,What half of a battery is next to
IRIDESCENT,Like mother-of-pearl
PERCENTAGE,Agent's cut
ANTHRACITE,Stone coal
HERSHEYBAR,Snack since 1900
BANKBRANCH,*Neighborhood financial institution
PERFECTTEN,Beauty ideal
ADMINISTER,Supervise
SIDESADDLE,One way to ride a horse
MARTINAMIS,"British author of the so-called ""London Trilogy"""
DIRTYJOKES,Ribald humor
SHEERAGONY,Total misery
SMATTERING,Soupcon
EMANCIPATE,Free
SENTIMENTS,Hallmarks of Hallmark
AUNTIEMAME,Rosalind Russell title role
TOSSASALAD,"Prepare the first course, say"
LASTHURRAH,Swan song
MOLTENLAVA,"Stream on the side of a mountain, perhaps"
CUTSINLINE,Shows rudeness at checkout
TRIVIAGAME,Jeopardy! or Facts in Five
TITLEROLES,"Thelma and Louise, e.g."
DOUBLEROOM,Hotel accommodation for more than one
TEAPOTDOME,1920s scandal
POPCULTURE,"Movies, TV, hit songs, etc."
HEADTOHEAD,"Direct, as competition"
HANDTOHAND,"Direct, as combat"
HITTHEROAD,The civil engineer ...
ANYONEELSE,Q&A query
SCOTTTUROW,"Best-selling novelist whom Time called ""Bard of the Litigious Age"""
CIVICPRIDE,Attribute of Elks or Lions Club members
CSFORESTER,"""The African Queen"" novelist"
SLICESINTO,"Cuts, as a cake"
ANDRONICUS,"Shakespeare's ""Titus ___"""
COLDCEREAL,Quaker production
SQUAREDEAL,Theodore Roosevelt's domestic program
EDITORIALS,Slanted writing
SPHINXLIKE,Enigmatic
INTEGRATED,Now whole
OKEECHOBEE,"Locals call it the ""Big O"""
NEONLIGHTS,*They're big on Broadway
COPPERHEAD,*Anti-Civil War Northerner
SHISHKEBAB,Serving with a skewer
RICHARDIII,"Shakespeare character who says ""I have set my life upon a cast"""
GRAPEJELLY,Concord concoction
GAMEWARDEN,Poacher's nemesis
APPLESAUCE,Poppycock
SINGLEFILE,"One-by-one formation, as in walking"
BRATISLAVA,Capital on the Danube
STOREFRONT,Street view
NEEDLECASE,ETUI
BYEBYELOVE,"1957 Everly Brothers hit with the repeated lyric ""Hello loneliness"""
COMEUNDONE,Fall apart
BEDOFROSES,Comfortable state
EDSULLIVAN,Host for this puzzle's subjects on 2/9/64
GREATWHITE,*Fearsome shark
JDSALINGER,Reclusive best-selling novelist
DURANDURAN,"Popular British band named after the villain in ""Barbarella"""
SUREENOUGH,"""You guessed it ..."""
ESCAPEROAD,Civil engineering safety feature
PALESTRINA,"Renaissance composer of ""Missa Papae Marcelli"""
SIDEDISHES,Ordered pair?
CRUISESHIP,Common casino locale
BATHSPONGE,Tub accessory
POCKETBOOK,One at a woman's side?
PICKPOCKET,Person who might bump into you on a subway
POCKETSIZE,Miniature
JUMBOFRIES,Gut-busting side
GUNSLINGER,Shooting star?
RIPSNORTER,Dilly
RIFLERANGE,Targeted area?
TREETOPPER,[See blurb]
KEVINBACON,"*Actor named in a ""Six Degrees"" game"
HASTALUEGO,"""Adios, amigo!"""
PANAMGAMES,2015 Toronto event
JOSHUATREE,Mojave Desert sight
DREAMTEAMS,All-star lineups
SERPENTINE,Like Lombard Street in San Francisco
LITTERMATE,The one puppy that can read?
EASTORANGE,Alienate a New Jersey city?
SALESROOMS,Pitching staff work areas
STORYBOARD,Plot device?
TILTAWHIRL,Carnival ride since 1927
MENTALNOTE,Unwritten reminder
LOSSLEADER,"Steeply discounted product, maybe"
URANIUMORE,"Pitchblende, e.g."
HANGGLIDER,One interested in current affairs?
GRAVYTRAIN,Source of easy money
GRANOLABAR,Hiker's snack
EXTRALARGE,Egg choice
SALESEVENT,Big attraction for bargain hunters
CREPEPAPER,Party streamer material
SPIKEJONES,Quirky bandleader with the City Slickers
TIDALBASIN,"Washington, D.C., has a famous one"
ESSAYTESTS,They use blue books
INDEXCARDS,Cataloging things
ELDOCTOROW,"""Billy Bathgate"" novelist"
WHITESMOKE,Sign of change at the Vatican
FAIRAMOUNT,Lot
CIPHERTEXT,Lines to be cracked
ITALIANART,Pre-Raphaelite ideal
NAMESNAMES,Sings
ACETICACID,CH3COOH
SCARESAWAY,Frightens off
INSOLVENCY,Feared red state
OMAHABEACH,"Battle site of June 6, 1944"
SCHOOLMATE,"Snoop Dogg, to Cameron Diaz [fun fact!]"
BOTTOMLAND,*Low-lying acreage
THETHREERS,School basics
PIZZAJOINT,Where a lot of dough gets thrown around
RENONEVADA,"Setting for ""The Misfits"""
STEELTRAPS,Symbols of sharpness
IMMACULATE,Virginal
ISOMETRICS,Form of strength training
RETIREMENT,Kind of community
ISAACHAYES,"""Theme From Shaft"" composer, 1971"
MAYONNAISE,Condiment that can remove crayon marks
ELASTICITY,Stretchiness
UNIONSHOPS,Labor outfits
WAITANDSEE,Like a patient person's attitude
BALLERINAS,Ones keeping on their toes?
PATSYCLINE,"""Walkin' After Midnight"" singer, 1957"
LINEDRIVES,"Low, hard hits"
OHCALCUTTA,Broadway musical with two exclamation points in its name
MEATEATERS,They might have bones to pick
ALPHABETIC,Like characters in a script
ERECTORSET,Old A. C. Gilbert toy
SADAHARUOH,He hit 106 more home runs than Barry Bonds
GRECOROMAN,Some-holds-barred sport
LANATURNER,"She and Clark Gable were known as ""the team that generates steam"""
PROTRACTOR,One might be seen around a construction site
BONDRATING,"AA or AAA, maybe"
UPTONOGOOD,Like a mischief-maker
SWARTHMORE,College near Philadelphia
TELLMEMORE,"""Go on ..."""
OPENMARKET,Its prices are determined by competition
TINATURNER,"Acid Queen player in ""Tommy"""
EDDIEMONEY,"""Two Tickets to Paradise"" singer"
MISGOVERNS,What a bad ruler does
ESCALATORS,They may lead to another story
PLAINJANES,Unlikely pageant winners
HORSEOPERA,Many a John Wayne pic
INSTAMATIC,Old easy-to-load shooter
GUILLOTINE,"""A Tale of Two Cities"" ender?"
HEATVISION,One of Superman's powers
GREGARIOUS,Outgoing
OPERATIONS,They're ordered by mathematicians
CRACKEDICE,*Frozen daiquiri ingredient
JOHNDENVER,"""Annie's Song"" singer"
PATPAULSEN,Comedian with a mock 1968 presidential campaign
LOADEDDICE,Crooked bones?
FERRETSOUT,Discovers
PIGINAPOKE,Unseen purchase
DRESSBLUES,Formal military attire
BLUEPERIOD,"Phase associated with Picasso's ""The Old Guitarist"""
EBBANDFLOW,Tidal movement
GOODYGOODY,*Affectedly virtuous
KNOCKKNOCK,*Joke starter
IMAREALBOY,No-strings declaration?
STARSEARCH,Old TV show hosted by Ed McMahon
RADIODRAMA,Many a 1930s soap opera
ITSUSELESS,"""Why bother?!"""
GREENTHUMB,Nursery gift?
THISISTRUE,"""Good point"""
INARTISTIC,Lacking in drawing power?
ANNEBRONTE,Creator of Wildfell Hall
DEADLETTER,Law still in effect but no longer enforced
ATTENDANCE,Who's there
WAGONTRAIN,Pioneers' convoy
IKIDYOUNOT,"""No, seriously"""
SEASONABLE,Like unsurprising temperatures
HROSSPEROT,Onetime presidential candidate on the Forbes 400 list
FORTYNINER,One who hoped things would pan out?
ONECALORIE,It burns quickly
NEEDLENOSE,Like some pliers
ZASINZEBRA,Children's book ending
MAKESSENSE,Holds water
GEORGEBUSH,"""Decision Points"" author"
ASTRONOMER,"Galileo, for one"
DILETTANTE,Dabbler
NAPOLEONII,Son of Marie Louise of Austria
NINCOMPOOP,Fool
CUTCORNERS,Wasn't exacting
SMOKINGGUN,Strong proof
GETMARRIED,End an engagement?
ASTRINGENT,Harsh
DARKHORSES,Those not favored
RAMSHACKLE,Shoddy and unsturdy
MACHINEGUN,Prop in many an action film
PAPERTIGER,Something that shouldn't scare you
CATSCRADLE,"Game with the figures ""soldier's bed"" and ""fish in a dish"""
GANGSTARAP,Genre that glorifies gunplay
ONTHEWHOLE,Mostly
CONSCIENCE,Moral sense
CAPITULATE,Back down
MASTERPLAN,What's the big idea?
MATCHMAKER,<em>Union supporter?</em>
VANITYFAIR,<em>Magazine with an annual Hollywood issue</em>
SLEIGHRIDE,Winter jaunt
BROOMHILDA,Russell Myers comic strip
DISNEYLAND,Home of the California Screamin' roller coaster
BLITZKRIEG,Forceful advance
DIMEADOZEN,Common
MARTYMCFLY,Time-traveling 1980s film character
DOCTORNONO,"Coming on to a patient, perhaps?"
ORGANMUSIC,Sunday hymn accompaniment
HELLODOLLY,*1969 Barbra Streisand film
MODELPLANE,Flier made from a do-it-yourself kit
SPARETIRES,Middle weights?
IRANCONTRA,Affair of the 1980s
GRADEAEGGS,Choices for poachers
EGGBEATERS,Ones whipping things up in the kitchen?
BLANKVERSE,Nonrhyming poetry
STANDASIDE,Take no preventive action
ALICIAKEYS,2001 Best New Artist Grammy winner
UPFORGRABS,Freely contestable
SPRINGROLL,Chinese appetizer
TWINENGINE,Having dual props
BANTHEBOMB,'60s protest sign
SECONDRATE,Inferior
HITSBOTTOM,Reaches a nadir
NINEONEONE,It might be hard-pressed to get assistance
BABYBOOMER,Proud academic achievement of football star Esiason?
CANDIDATES,Ticket information
MAURITANIA,French-speaking African land
INFIGHTING,Possible result of sectarianism
ROYALFLUSH,Unbeatable hand
REORGANIZE,Modify an order?
BEDAZZLING,Really brilliant
THERESMORE,Infomercial phrase
TABLESPOON,Recipe unit
PENALTYBOX,"Enforcer's place, often"
JOEYBISHOP,Longest-living member of the Rat Pack
ICEMACHINE,Wet-bar convenience
DAVIDSPADE,"Kato Kaelin portrayer on ""S.N.L."""
OILPAINTER,Manet or Monet
SCREENDOOR,Summer threshold?
EELGRASSES,Tropical aquarium plants
ITSALLGOOD,"""I'm not upset, really"""
SNAKERIVER,Carver of Hells Canyon
EGOCENTRIC,Like a diva
DECAPITATE,Head off?
COCONUTOIL,Natural hair conditioner
GEORGETOWN,Guyanese capital
POSTMASTER,Official in charge of sorts?
THUMBSCREW,"Index, middle, ring and pinkie fingers?"
COMICSTRIP,Excursion for Jerry Seinfeld or Chris Rock?
SIDVICIOUS,One of the Sex Pistols
ONEOFAKIND,Incomparable
SPLITHAIRS,Nitpicked
CIVILUNION,Domestic relationship
HERESTOYOU,Toast maker's start
ACCESSCODE,What you may have to enter to enter
GETSUSEDTO,Is no longer fazed by
GOOSEFLESH,Bodily reaction to fear
LEEIACOCCA,Former Chrysler C.E.O.
ACTONESAGE,Behave
LADYGODIVA,One barely riding?
HALTERTOPS,Summer wear for women
SENIORHIGH,It ends at 12
FALSESTART,Running too quickly?
CARICATURE,Many an illustration in The Economist
ORIENTATED,Set right
TAGYOUREIT,"Cry before ""No backsies!"""
AUTONOMOUS,Independent
CANOPENERS,Aids for camp chefs
DROPANCHOR,Water-park?
VOCALCORDS,Singing pair
CREDITCARD,Thing to charge with
USNATIONAL,"Old Glory saluter, most likely"
BADMANNERS,They're abandoned in charm school
TELLASTORY,Yarn
ATONEMENTS,Some religious experiences
OXYGENTANK,Equipment to help a patient breathe
ANWARSADAT,Camp David Accords party
TROPHYWIFE,"Husband's status symbol, possibly"
JOHNCOUGAR,"""Hurts So Good"" singer, 1982"
ONYOURTOES,1936 Rodgers and Hart musical that incorporated jazz in its score
SANDDOLLAR,Potential beach find
SAMELLIOTT,"He played Virgil Earp in ""Tombstone,"" 1993"
NOWHEREMAN,"1965 song with the lyric ""Isn't he a bit like you and me?"""
REVOLUTION,"1968 song with the lyric ""We all want to change the world"""
IWANTMYMTV,Catchphrase of the '80s
FALLENIDOL,One knocked off a pedestal
FELLOWSHIP,Paid postgraduate position at a university
MILKSHAKES,Ice cream drinks
CROSSROADS,"1969 Cream hit ... or a hint to the seven ""mathematical"" clues in this puzzle"
ELENAKAGAN,First female dean of Harvard Law School
UNCLEREMUS,"Fictional narrator of ""Legends of the Old Plantation"""
ATVARIANCE,Not seeing eye to eye
WHIRLYBIRD,Eggbeater
ODERNEISSE,___ Line (international boundary)
ETERNITIES,They never end
STANMUSIAL,Cardinal for 22 years
CROSSWORDS,"*Features accompanying the comics, often"
CROSSDRESS,"*Appear as Tootsie, e.g."
BRIDGECLUB,"Group that includes North, South, East and West"
DIXIECRATS,Political party that won 39 electoral votes in 1948
ALIENRACES,Vulcans and others
INTOXICATE,Put under the table
PITTSBURGH,Pirates' hangout
EXCITEMENT,What many fans generate
SALADGREEN,Choice for a bed made in the kitchen
NEWFANGLED,Novel
EVANSVILLE,Indiana city on the Ohio
FAMILYLIFE,Standard sitcom subject
DAVEEGGERS,"""A Heartbreaking Work of Staggering Genius"" author"
LEAVEALONE,Choose not to mess with
NICKOFTIME,Eleventh hour
NOVASCOTIA,Cape Breton locale
TRICKKNEES,"Bad conditions for playing hoops, say"
TWINCITIES,Minneapolis/St. Paul
KOSHERDELI,Where to request a knish
MINDREADER,Medium relative
REGISTERED,Like legal voters
MOSTWANTED,Like some top-10 people
STOLENBASE,"One of Henderson's record 1,406"
OCCASIONAL,Off-and-on
ELIWALLACH,"He played Don Altobello in ""The Godfather Part III"""
BREADDOUGH,It's kneaded at a bakery
PLATEGLASS,It's seen in shop windows
SQUAREROOT,What cuts power in half?
TALKEDINTO,"Opposite of ""dissuaded from"""
ENDEARMENT,Affection
ROADGRADER,Civil engineering vehicle
QUIZMASTER,One asking questions he already knows the answers to
TRIANGULAR,Like pool racks
EYEWITNESS,One at a crime scene
TWEEDLEDEE,"""Through the Looking-Glass"" character"
HURLYBURLY,*Hubbub
BUDGETCUTS,Belt tightenings
ATTHATRATE,"""If things were to continue thus ..."""
THEBIGSEEP,Movie about La Brea Tar Pits' formation?
PUPFICTION,Movie about the early life of Lassie?
POWERMOWER,*Lawn-Boy or Toro product
ENGINEERED,Planned
NATURALGAS,Piped fuel
MITTERRAND,Longest-serving French president
PRIZEFIGHT,Struggle over a purse
FULLCIRCLE,*Back to the beginning
NOTONADARE,"""Fuhgeddaboudit!"""
DIARYQUEEN,"Anais Nin, e.g.?"
NATHANLANE,"""The Birdcage"" drag queen player"
JACKHORNER,One in a corner
AVONLADIES,Workers associated with ding-dongs
REARRANGED,Rear garden
BOWLEDOVER,Absolutely amazed
LIPREADERS,People who see what you're saying?
ERADICATES,Wipes out
PSILOVEYOU,1964 Beatles hit
THINKTWICE,Be deliberative
UPTHECREEK,Where stranded canoeists get together?
KARENBLACK,"Best Supporting Actress nominee for ""Five Easy Pieces"""
RABBITTEST,Old-fashioned pregnancy check
ROADHAZARD,"Downed power lines, e.g."
LOSENOTIME,Take immediate steps
TORRENTIAL,Coming down hard
BRASSTACKS,"<em>Nitty-gritty, as of negotiations</em>"
FLOODPLAIN,Bad place to live when the river rises
SCREAMEDAT,Loudly berated
NEWEDITION,Reissue
AMINOACIDS,Protein building blocks
PAINKILLER,Analgesic
EASTINDIAN,Javanese or Malay
SCRAPPAPER,Sheets for scribbling
TAKEITEASY,"""Calm down!"""
ARTICULATE,*Eloquent
BIPARTISAN,*Having both Republican and Democratic support
DOLLARTREE,*National discount store chain
ICONOCLAST,Antiestablishment figure
STANDSUPTO,Confronts
GRASSSTAIN,Yard stick?
KNITPICKER,Shopper for woolen goods?
KNICKNAMES,"Ewing, DeBusschere and Frazier?"
COTTONCLUB,Legendary 1920s-'30s Harlem nightspot
CHEVYCHASE,Comic actor who shares a name with a Washington suburb
BELLPEPPER,Vegetable on a vine
JOESIXPACK,Large order of morning drinks?
SEAANEMONE,Radially symmetric creature
SPICEGIRLS,Sporty ensemble?
GOOSEBUMPS,Result of being left out in the cold
ENGLISHLIT,"Class with Browning and Golding, say"
BREASTBONE,Sternum
ROGERBACON,"""I read you loud and clear, breakfast meat!"""
SPEEDDEMON,Flooring specialist?
WINTERTIDE,"""Snow-Bound"" setting"
SETSEYESON,Spots
ROADTORUIN,"Ceaseless drinking or gambling, say"
BRIDEZILLA,Certain control freak
PADDLEBOAT,"Lakeshore rental, perhaps"
RICHLITTLE,Great ape?
ONTHERADIO,Where many songs are heard
POINTCOUNT,Bridge hand assessment
MASSMARKET,Not a niche audience
IDATARBELL,Exposer of Standard Oil during the Progressive era
KINDOFBLUE,Classic Miles Davis album
SPIDERCRAB,Long-legged sea animal seen along the Atlantic Coast
EXOTICPETS,"Tamed tigers, say"
BELTBUCKLE,A cowboy may have a big one
SLEEPTIGHT,Bedtime comment
TINSELTOWN,Big entertainment center
BUBBLEBATH,Relaxing soak
THEMESONGS,"""I'll Be There for You"" for ""Friends,"" and others"
ORATORICAL,Like feats of Clay?
NOMANSLAND,Unclaimed stretch
ATONESFEET,In a person's immediate vicinity
WATERGLASS,Pitcher's catcher?
FERTILIZER,Yield booster
BRAINDRAIN,Mass exodus of expertise
EASTOFEDEN,Steinbeck novel
BYALLMEANS,"""Absolutely!"""
LORDITOVER,Act like the master of
EXACERBATE,Make worse
GETSCLOSER,Approaches
RABBITEARS,Old TV antenna
BABAAURHUM,Liquor-soaked cake
OCEANBORNE,Like a message in a bottle
SIGNALEASE,"Get in on the ground floor, perhaps?"
STRESSTEST,Many a police officer must pass one
THEMISFITS,1961 film scripted by Arthur Miller
STATETAXES,Education supporters
MATTERHORN,It was first conquered in 1865
TIMELIMITS,Features of many quiz shows
ROLLEDOVER,"Renewed, in a way"
SWEETENERS,Deal-closing aids
GETINSHAPE,Work out
STIRFRYING,"Cooking in a wok, e.g."
WITHSTANDS,Holds off
DOMAINNAME,E-tail detail
CANDYSTORE,Where suckers lure people?
LASTMINUTE,Under-the-wire
MINUTEMAID,Big name in orange juice
