Word,Clue
ALTERNATION,Change state
ARTRAVELLER,Bob Burns
ASTONISHING,Wondrous
ATLANTAANTA,Theatrical group in Ga.?
BUNKFATIGUE,Slugabed's ailment
CARAVANSARY,Easter inn
CLAIREBLOOM,"Star of ""The Subject Was Roses""?"
CRUSTACEANS,CrawDADS
CUPRUMHEADS,Pit vipers
CURMUDGEONS,Crusty old codgers
DETERMINING,What U.M.W. pickets do
DISARMINGLY,Thus spake peace conferees
DONCORLEONE,"Puzo's ""GodFATHER"""
DOYOULOVEME,Fiddler query
EARTRUMPETS,Hearing aids
ENCAPSULATE,Protect or condense
GEORGEHALAS,PAPA Bear
GOLDENTOUCH,Midas had it
GOULDRUSHES,Advance prints of Elliott's scenes
GREENEHOUSE,Horticulturist's milieu?
HARTEOFGOLD,Valuable deer?
HEDDAHOPPER,Former gossip columnist
HELDTHEFORT,Armistead did it at McHenry
HOUSEORGANS,Publications for employees
HUSTONTAXES,Bite on director John's earnings
INVITATIONS,Hostly formality
KINGOFSWING,Benny Goodman
LOCKESMITHS,Key men?
LOVEOFLABOR,Workaholic's drive
LOVESTORIES,Goes for conservatives
MIDEASTBIKE,Persian wheel
MISCARRIAGE,Ms. Brougham
MISDEMEANOR,Ms. Behavior
MOSTSHARPLY,Thus spake Thackeray's Becky
MYFRONTDOOR,Mine entrance
NUNCUPATIVE,"Oral, as a will"
OFADVERSITY,See 49 Across
OLDQUARTERS,Numismatist's residence
OLDWARHORSE,Veteran politician or soldier
OPPORTUNIST,Knock heeder
ORANGEPEELE,Marmalade base?
OYSTERSHELL,Chesapeake symbol
PIPISTRELLE,Bat
PREPRANDIAL,Before dinner
PROFESSIONS,"Medicine, law et al."
QUICKASACAT,Very nimble
RANGTHEBELL,Made the grade
REGENERATED,Up from the gutter
ROMANSANDAL,Type of footwear
SENDINGDOWN,"Expelling, Oxford style"
SEVENTYNINE,LXXIX
SOLEMNITUDE,Seriousness; sobriety
STEELEMILLS,Pittsburgh sights?
STERNELOOKS,Glares?
TENFEETTALL,Elated
THEGREENING,___ of America: Reich
THEPIONEERS,"Cooper novel, 1823"
THEREDQUEEN,Edna May Oliver role: 1933
TOTHEVICTOR,"With 31 Across, saying re subjugation"
TRANSMITTAL,Message-sending
TRUNKSLEEVE,Blouse feature
UPHOLSTERER,He pads parlor pieces
VACATIONERS,Groups in summer jams
VERYNASALLY,Thus spake Cyrano
WINDLESTRAW,Highlands weakling
YEAROFGRACE,Annus Domini
AHEADOFHARE,How the hirsute tortoise finished?
ALLINFRANCE,Tout
ANDTYLERTOO,Tippecanoe ___
ASNAILSPACE,At ___ (very slowly)
ATHIRDOFSIX,Two
ATHOMASIZER,Medicine-chest item
BELLEWETHER,Leading lady in a pastorale
BENGALSLAIR,Riverfront Stadium
BETABETAGUN,Air rifle
BIBLIOPHAGE,Bookworm
BLUMEINLOVE,Mazursky film starring George Segal: 1973
BONEBREAKER,Giant petrel or osprey
BROWNBOMBER,"He kayoed ""Two-Ton Tony"": 1939"
BUMBLEPUPPY,Poorly played whist
CAMELOPARDS,Giraffes
CHINESEREDS,Vermilions
CHRONOMETER,Timekeeping instrument
CHRYSOGRAPH,Write in letters of gold
COLTSCORRAL,Memorial Stadium
CONSIDERATE,Desecration?
COREDAPPLES,AP  ES
DESERTPALMS,Mojave plants
DICKANDJANE,Playmates in a primer
DINAUGUSTUS,Thingamajig
DISHEVELLED,Cutie Knievel guided
DOPEYANDDOC,Two of seven wee ones
DOUBLEDIGIT,___ inflation (campaign issue)
DRIZZLEPUSS,Hail-fellow-all-wet
ENIGMATICAL,Puzzling
FIVEINTOTEN,Two
GAYLOTHARIO," . . . haughty gallant, ___?: N. Rowe"
HANDWRITTEN,Holographic
INCORPORATE,Procreation?
IRONALDICAL,Sarcastic
IRONMONGERS,"Hardware merchants, in Hampshire"
ISTOTHEBODY,End of quotation
JERRYATRICS,Senior citizen
KEENINSIDES,M.'s sharp perceptions
KINDOFSTUDY,BROWN
LANDINGBOAT,"LCI, LCM or LCT"
LEAFINSECTS,Certain orthoptera
LEAPINGLENA,Horne in the hurdles
LEAPYEARDAY,February 29
LILYTROTTER,Cousin of a plover
LIVINGSTONE,Missionary who discovered Victoria Falls
LOVEINBLOOM,Benny theme song
MSAPPREHEND,Jane Marple
MSCONSTRUES,U.N. translator
NANCYWALKER,Ann Myrtle Swoyer
NESSELRODES,Puddings
OBSTRUCTIVE,In the way
OFROBINHOOD,The Merry Adventures ___
ONESHANDSON,Get ___ (lay hold of)
PAIROFFIVES,Stud holding
PARTIALPOST,"Mail service, to M."
PERMUTATION,Importunate?
PETALPUSHER,Florist
PHILOLOGERS,Linguists
PIPEONBOARD,Welcome the admiral
POPPIESGROW, . . . though ___ (words by 8 Down)
QUASIPUBLIC,"Like railroads, gas companies, etc."
QUEENSCRAPE,Myrtle used for timber
QUEERSTREET,Place for failures
RAIDERSCAVE,County Coliseum
READINGISTO,Start of a Steele quotation
RECREMENTAL,Like dross
ROBERTBLAKE,Michael Gubitosi
ROBERTSOCKS,Garb of young Sinatra's fans
ROOMATARLES,Painting by Van Gogh
SANCHOPEDRO,Card game of the all fours family
SANDINSPAIN,Arena
SEVENHEARTS,Slam bid
SHENRYSMARE,Energy-saving way to go
SINGLEFILES,"Marches, Indian style"
SINGLESBARS,Contemporary rendezvous
SINGLESPIES,Quotation: Part III
SKATHARINAD,Emulated Babilonia or Fleming
SKITLETITIA,"Fickle, Ã  la M. R. Rinehart"
SLIPTHEDOGS,Cry 'Havoc!' and let ___ of war: Shak.
SOSOSOROSIS,Mediocre women's club
STATESTATUE,M. identifies a certain law
STONECARVER,His work is monumental
TATATADPOLE,"Farewell, polliwog"
TENFINGERED,Kin of two-fisted
THEDOGHOUSE,In ___ (out of favor)
THEFIRSTTEE,Scene of the comment at 20 Across
THEYCOMENOT,Quotation: Part II
TOMCONNALLY,Foreign Relations Committee chairman: 1941
TOUGHCOURSE,Golfer's comment after whiffing several times
TRUNDLEBEDS,Furniture on casters
UPSILONBOAT,W.W. II menace
VIENNABREAD,Schubert's schillings?
VIKINGSCOVE,Metropolitan Stadium
WHITEHEADED,Adjective for the bald eagle
2HOT2HANDLE,Gable film: 1938
ACEOFHEARTS,Card for Casanova?
AESTIVATION,Torpid state during the hot season
AHOUSEAFIRE,Like ___ (very fast)
AISLEOFMANN,Educator's passage
ALABAMATEUR,Dixie dilettante
ANAESTHETIC,"Laughing gas, e.g."
ANINTERLUDE,Poem by Swinburne
ANKLESTRAPS,Feminine footwear fasteners fashionable in the 40's
BINGUISTICS,Study of a crooner's lyrics?
BOSTONEWARE,Bay State ceramics
BULLFIDDLES,Bass viols
CARLHUBBELL,King of the Polo Grounds
CARSONSKITS,Scout's containers for trappers' gear?
CASEOFTARTS,Bakery display?
CENTIMETERS,An inch equals 2.54 of these
CHAINSMOKER,Tobacco addict
CHICKENSOUT,Takes the coward's way
CLANDESTINE,Sub rosa
COUNTERPANE,Use an analgesic
CRACKOFDOOM,Loud noise on the Day of Judgment
DEARHUNTERS,Singles-bar frequenters?
DECLAMATORY,Rhetorical
DESTINATION,Goal
DOMESTICATE,Shakespeare's tamed shrew
DOUBLEPARKS,Bert Bert
EIGHTHHORSE,Furlong sprinter?
EXTENUATION,Partial excuse
FARMACOLOGY,Know-how for a country druggist?
FEINTOFHART,Doris's tennis ploy
FILLOSOPHER,Sage at the gas pump?
FIRSTYOUCRY,Betty Rollin book: 1976
FORKSITOVER,Delivers the loot
GENUINENESS,Sincerity
GLORIAMUNDI,Sic transit ___
HEARTOFPALM,AL
HEMOPHILIAC,"Alexis, son of Nicholas II, was one"
HOPEOFEARTH,See 17 Across
HOUSEMOTHER,Swarthmore chaperon
IMPEACHMENT,Johnson's ordeal: 1868
INAPEARTREE,Phrase in a carol
JACKKNIFING,"Forming an angle, as a car and a trailer"
JEOPARDIZES,Imperils
JULIATHOMAS,ChildHood
JUSTWHISTLE,Bacall-to-Bogart phrase
KINGSOLOMON,Builder of Israel's first temple
LAMPLIGHTER,Colonial civil servant
LARGEORDERS,Difficult tasks
MAIDINJAPAN,Cio-Cio-San?
MILLIMETERS,An inch equals 25.4 of these
MONTANALYST,Mining-area examiner
MONTREALTOR,Canadian land agent
MOUTHPIECES,Official spokesmen
MUDDYBREAST,Golden plover
OENOPHILIST,Vintner's best customer
PAMPASGRASS,S.A. plant growing in mountainous regions
PIGSWHISTLE,Part of a slangy retort
PLACEOFARTS,Museum?
POLISHVODKA,Does it pack a wallop in Warsaw?
PONDERHEART,"Welty novel, with ""The"""
RACEOFCARTS,Soapbox derby?
RESIDENTIST,D.D.S. who makes house calls?
ROANBARBARY,Favorite horse of Richard II
ROASTPOTATO,Sauerbraten accompaniment
SANDPEBBLES,"McKenna novel, with ""The"""
SAVANTGARDE,Wise French warden
SEISMOMETER,Device recording our planet's movements
SNOWREMOVAL,White and the Seven Dwarfs
SPANISHEYES,Senado votes?
SPOONERISMS,"Transpositions like ""It is kisstomary to cuss the bride"""
STATEHOUSES,"Structures at Albany, Trenton, etc."
STOREHOUSES,Depositories
TABLESETTER,Leadoff batter
TELLSAPPLES,Specialties at Wilhelm's fruit stand?
TEXASSESSOR,Austin evaluator
THELASTBEST,"With 50 Across, a Lincolnian phrase"
THEYEGGANDI,Posthumous book by Bonnie?
TUNISANYONE,Rommel's last words?
TWENTYWINKS,Interrupted nap?
TWISTEDMIND,Idmn
VOLCANICASH,Erupted pollution
WAGONSTRAIN,Pioneer's problem
WHISTLEDOWN,"___ the Wind, film classic of '61"
WHITESURREY,Favorite horse of Richard III
WYOMINGRATE,Thankless wretch from Cheyenne
ABOUTPAYING,Quotation: Part II
ALLSTARTEAM,"Pick of the crop, in sports"
ANOTEDARDEN,EVE
ANTIFEDERAL,Opposed to the Constitution
AVIDLISSNER,Undercover agent in story by 61 Across
BAKERSFIELD,San Joaquin Valley city
BONNIEBAKER,Oh Johnny . . .  wee warbler
BRESTSTROKE,Swimmer's motion in NW France?
BROADWAYJOE,Nickname of a former Jet star
BUTTETICIAN,Montana cosmetologist?
CAINSMOTHER,EVE
CLARKSVILLE,Dick and Mark's domain?
DINAMERRILL,Barbara Hutton's cousin
DRAWTHELION,Sketch an African king?
EDVARDGRIEG,Norwegian Folk-Songs composer
ELKESELTZER,Sommer's reliever?
EQUIDISTANT,Midway
EXTRICATION,Disentanglement
FASTSTARTER,F
FINGERLINGS,Small fish
FINISHINGUP,P
FORYOURSELF," . . . speak ___, John?"
FRUITSELLER,"Orchardist, at times"
FUNAMBULIST,Ropedancer
GOTOUTOFBED,Rose
HEARTSOUNDS,Dr. DeBakey's bio by Martha Lear?
HELLSANGELS,Anaheim cyclists?
HIGHPROTEIN,Kind of regimen
HINDUSTANIS,Subcontinent people
HOLIDAYTIME,EVE
HOMOGENEOUS,Of a kind
ISTITCHABIT,So?
IWASTUTORED,Taut?
JAMESARNESS,Brother of Peter Graves
JOHNHOLLAND,U.S. Navy submarine builder
JOHNSONCITY,Van's hometown
KOSHERFOODS,Seder fare
NOCREDITORS,Build?
NOIMINARUSH,Weight?
PARTNERSHIP,Cahoots
PENITENTIAL,"Petite Linn, a ruer"
PETEORBILLY,Rose
POETMERRIAM,EVE
POINTSYSTEM,Bookie's orderly arithmetic
POMPOMGIRLS,Stadium attractions
POWERBROKER,Political boss
SALESAPPEAL,What ads strive for
SDRAWROFDNA,Backwards and forwards
SEAAROUNDUS,See 50 Across
SHIPSWHEELS,Sends out motorcycles
SHOOTTHESUN,Perform a navigator's function
SHORTJACKET,Ravel masterpiece
SNAKEDANCER,One in a zigzag procession
SOLEPURPOSE,Objective of a Dover fisherman
STANDSTILLS,Stoppages
STRONGHOLDS,Forts
SUSTENANTES,Nourishment in NW France?
SWELLEDHEAD,Self-conceit
THEINKSPOTS,If I Didn't Care quartet
TICKERTAPES,"EKG's, to a watchmaker"
TOWNSPEOPLE,Burghers
TOWSGLIDERS,Gets soaring contestants airborne
TOXOPHILITE,Archery expert
TRADECENTER,A
TWEETHEARTS,Lovebirds?
UNALTERABLE,Nor mourn the ___ Days: Emerson
UNEQUIVOCAL,Explicit; clear
VINEGARPUSS,Book by 61 Across
WARNINGBELL,Admonishing Alexander
WITHFINDING,Quotation: Part IV
ADIAPHOROUS,Morally neutral
ADOUBLEUOEL,Mil. truant
ADUMBRATION,Faint sketch; outline
AESSPEECEEA,Humane org.
AISNOTAHOME,Clearinghouse
AMANSEASONS,Free-for-all
ANDREWROWAN,"Hubbard's bearer of ""A Message to Garcia"""
ARESSVEEPEE,Party giver's req.
ATMOSPHERIC,Airy
BARKDRAGONS,How does your garden grow?
BELLEAUWOOD,W.W. I battle site
BELLYBUSTER,Steve Martin
BENDERENDER,Vision of pink elephants
BERLINGUIST,German U.N. employee?
BOOTLEGGERS,Volstead Act violators
CHATTERTALE,Rona Barrett
CINEMALLARD,Daffy Duck?
CONTESTABLE,Policeman catches alien returning; becomes subject to dispute (11)
COPYREADERS,Publishing-house group
CORINTHIANS,Book of the Bible
COUNTYFARES,Local taxes?
DANCESTANCE,Posture taken by Arthur Murray
DEUTERONOMY,Book of the Bible
ELBOWBENDER,Barfly
EXAGGERATED,Opposite of minimized
FELTLEFTOUT,Then I like some watcher of the skies: Keats
FUSSBUDGETS,Persnickety ones
GABRIELSYME,"Chesterton's ""Man Who Was Thursday"""
GARYMERRILL,"___, Indiana; ___, Wisconsin"
GAZELLEEYED,"Having lustrous, expressive orbs"
GEARGRINDER,Mario Andretti
GIMCRACKERY,Nonsense
GOODYUMAMAN,Affable Arizona Indian?
HATEINAMIST,How does your garden grow?
HENRYJEKYLL,DOCTOR
HOWARDBAKER,"___, Kansas; ___, Montana"
HUBERTDIANA,"Steele's ""Man Who Saw Through Heaven"""
ISHOULDCARE,Hit song of 1944
ITISTHEPART,Start of a quotation from Tiberius on heavy taxes
JOHNHWATSON,DOCTOR
JULESJEWELS,Massenet's marquises?
KEYHOLEKATE,Morley caper
KNIGHTTIMES,The Dark Ages?
LELANDSTOWE,"___, Mississippi; ___, Vermont"
LOCKEDHORNS,Saxantler
MANESTREETS,Where parades are held to lionize heroes?
MESSOFCRESS,Salad ingredient
MITTSLINGER,Larry Holmes
MOSESBASKET,British bassinet
NAVALTACTIC,Belly dancer's movement?
NEWYORKNINE,Mets or Yankees
NOTTOFLAYIT,End of quotation
PEEAITCHDEE,Doctoral deg.
PELICANTORS,Web-footed choristers?
PERRYWINKLE,Rinkey-dinks member in comics
PETEROZELLE,Pro football V.I.P.
PREROGATIVE,Right
QUADRILLION,One followed by 15 zeros
QUINTILLION,One followed by 18 zeros
RANGOONGOON,Burmese hood
REFLEXIVELY,In an introspective way
RHODESROADS,Cecil's streets?
RIFLEBARREL,Gun measure?
RODERICKDHU,CHIEF
SCRIPTORIUM,Monastery room for writing
SEPARTABLES,Ate out
SNAKEHARMER,MONGOOSE?
SOURWILLIAM,How does your garden grow?
SPARROWSPUR,How does your garden grow?
STARCHINESS,Formality
STRANGELOVE,Sellers role: 1963
SUPERDUPERS,The best con men?
THEGREATONE,Jackie Gleason
THEINFORMER,Classic 1935 film re Irish rebels
THEOFLIVING,Kill-joy
THEPOORSOUL,Bumbler created by J.G.
TUNETWISTER,Burt Bacharach
WATEROUZELS,"Birds called ""dippers"""
WENTTOWASTE,"All That Love ___, 1972 song"
WITCHHAZELS,Lotions for bruises
WRONGDOINGS,Parties one shouldn't go to?
YONDCASSIUS,"He of ""a lean and hungry look"""
ALOTTAMONEY,Io who?
ALTONPARKER,Loser to Roosevelt: 1904
ANGELSTREET,Hamilton's Broadway hit: 1941
ASSASSINBUG,Predacious insect
BALLOONSAIL,Spinnaker
BALLTHEJACK,Hotfoot it
BEATOFPOUND,Ezra's meter
BONEFETCHER,HUBBARD
BORNTODANCE,Gene Kelly's favorite J.S. film?
BRIANAHERNE,B.A.
BRIGLIADORO,Orlando's charger
CALIPHORNIA,The Moslem State?
CHEVYCHAISE,"Actor in ""Chair""?"
CIRCUSWORLD,Wayne film: 1964
CLINTWALKER,Cheyenne hiker?
COLESPORTER,Redcap on Tin Pan Alley
COROMANDELS,Decorative lacquers on screens
CROSSMILTON,Former grouch at the opera?
DEBBIEMEYER,Swimming star: 1968
DEMAGOGUERY,Rabble-rouser's forte
DICTIONARES,Reference works on wars?
EXCOGITATES,Devises
EXPERIMENTS,Laboratory activities
FASTSERVICE,Howard and Robert W.
FLYINGTIGER,"Chennault, for one"
FROSTBITTEN,Stopping by Woods . . . 
GEORGEBRENT,Memorable star from Ireland
GIVESRISETO,Causes
GRANTSPANTS,Presidential signs of exertion
HARDYOLIVER,Slapstick survivor?
HEBEJEEBIES,Nervousness?
HILLCLIMBER,JACK
HOPPERHEDDA,Memorable jitterbugging columnist?
HORNBLOWERS,THE COCK ON THE WOODPILE and LITTLE BOY BLUE
ITALIANISIS,Gelati?
JERKYMOTION,BOB
JIMMYWALKER,Comedian or former N.Y. mayor
JOHNFREMONT,Loser to Buchanan: 1856
JULIASCHILD,Moppet in the kitchen
KISSMEHARDY,Some of Nelson's last words
LINEBACCHUS,Football players?
LIVPULLMANN,The Trainmaker?
MAINSPRINGS,Good place to unwind?
MARKANTHONY,Scar a triumvir?
MEANYGEORGE,Labor heavy before 1980?
MINNALOUSHE,Black cat who inspired Yeats
MOUNTEBANKS,Frauds
MYOWNBRUCIE,Westminster's Best-in-Show: 1940â41
NARROWGAUGE,Provincial; petty
NIGHTKNIGHT,Nocturnal cavalier
PAULROBESON,Memorable actor-singer
PEELSSTELES,Sir Robert's monuments
PENCILVANIA,The Writer's State?
PEPPERMILLS,Claude and John
PUMPKINPIES,Desserts
PYRAMIDLAKE,Site of Anaho Island
PYRRHULOXIA,Gray cardinal of Arizona
RALPHBOSTON,Jumping star: 1960
RANDYMATSON,Shot-put star: 1968
REVIEWREVUE,Cover cabaret show
RIMEOFFROST,"Fire and Ice, e.g."
RUSSELLSAGE,Grocery clerk who became a millionaire
SALLYSFIELD,Piece of land in Hollywood
SANDWICHMAN,Outdoor-advertising insider
SHOEDWELLER,OLD WOMAN
SOUTHERNBUG,Ukranian river
STAYEDSTAID,Remained decorous
STORYPLEASE,Tulsa who?
SWIFTMOVING,Gulliver's Travels
TABERNACLED,Enshrined
TAKETOCOURT,SUE
TARTSTEALER,KNAVE OF HEARTS
THEFBISTORY,Hoover's favorite J.S. film?
THERESASWAY,See 24 Across
THOMASSCOOK,Chef on a tour
TIGGYWINKLE,Beatrix Potter's hedgehog Mrs. ___
TROOPTROUPE,Acting Boy Scouts
WASHINGTONS,First family of Chicago
WEEWEECRIER,ONE LITTLE PIG
WELLGROOMED,Neat and clean
WHERETHERES,"With 32 and 46 Across, dishwasher's excuse for dancing at the sink"
WHISKEYJACK,Canada jay
WITTYREMARK,SALLY
ACQUISITION,Gain
ADEATHINTHE,Fugitive Family
ANDTOMORROW,"De Sica's ""Yesterday, Today ___"""
AQUICKBROWN,"Typewriter test, with 37 and 55 Across"
ATOREMEMBER,Escape by Night
BIRDOFYOUTH,Sweet Hostage
BOONEDOGGLE,What singer Pat can do to seem busy?
BREADSPREAD,"MAYonnaise, e.g."
BREWERSYEAS,Milwaukee assents
BRIDGEXPERT,"Goren, e.g."
BROWNSTONES,Baltimore structures
CAFETORIUMS,Double-duty schoolrooms
CLINOPHOBIA,Fear of going to bed
CONFESSIONS,___ of a Hooker: Hope-Netland
CONTRACTING,Knitting
DALLASGREEN,Cubs bigwig
DANIELQUILP,Evil dwarf feared by Little Nell
DETRACTIONS,Calumnies
DISENTANGLE,Remove a snarl
ENCUMBRANCE,Burden
ENGLISHBODY,Parliament  contortion
ENTHRALLING,Circean
ESKIMOKNIFE,ULU
EXPLORATION,Probe
FLYINGTRESS,Architectural brace
FREEHOLDERS,Some N.J. public officers
FTHCOMMMENT,Decalogue component
GOTOXTREMES,Overdo
GROWSHORTER,What days do in fall
GTCERTICATE,Popular present
HARBORMOLES,Mammals that dig up seaports?
HARVARDBEES,Contests at Cambridge
HIGHLOWJACK,Card game
HOWARDHAWKS,Scarface director
IDIOTSAVANT,Retardate with an area of brilliance
ILLUSTRATES,Emulates John R. Neill
INCIDENTALS,Minor items
INSIGNICANT,Trivial
INVESTIGATE,Probe
ITSDELOVELY,Porter hit: 1936
JOHNPODSNAP,"Georgiana's pompous, Philistine father"
LABORSAVING,Like certain devices
LINENDUSTER,Merry Oldsmobile garb
LOUDONCLEAR,How actress Dorothy sings?
LOUISLAMOUR,Jubal Sackett author
LOVEFORLOVE,Congreve comedy: 1695
MANSSLIPPER,Shakespearean lover
MONTECRISTO,Haven for DantÃ¨s
MONTREALXPO,N.L. player
MRMURDSTONE,Copperfield's horrid stepfather
MRPECKSNIFF,"Servile, selfish hypocrite"
NEWYDRKCITY,Tweed could be bought here
NORTHERNERS,N.Y. baseballers
NOTEAFTERRE,1001
OVERWINDING,Act that may wreck a watch
PAARTICIPLE,What a raconteur shouldn't dangle?
PAPALNUNCIO,Vatican legate
PATAGONIANS,Chile-Argentina natives
PGACHAMPION,"S. Snead or G. Sarazan, e.g."
POSSESSIONS,Judith Michael best seller
PROCONSULAR,Of a Roman official
RACINGSILKS,Jockey's work clothes
REDISTRIION,Second deal
REDSNAPPERS,Seafood treats
REWSSISTERS,Singing group from Minneapolis
ROBERTFINCH,Nixon's first Secretary of HEW
ROMANBRONZE,AES
ROUBLEMAKER,Soviet money producer
SAGEMANAGER,Wise administrator
SANDINGROOM,Polish area
SCANDALIZES,Shocks
SETANXAMPLE,Be a paragon
SPRINGMONTH,MAY
STRAWFLOWER,Soda jerk's boutonniere?
TELLYVISION,What Kojak watches?
THELAZYDOGS,See 20 Across
THESADWIDOW,LehÃ¡r opus about a lady in despair?
THETELLTALE,The Secret Heart
TOAHAIRLINE,With exactitude
TROYDONAHUE,Parrish actor: 1961
UNDERTENANT,Lessee's lessee
USSMISSOURI,Historic W.W. II battleship
WELLREADMAN,"Object of Emerson's ""high respect"""
WELLWISHERS,Dowsers are ___
WIDOWSMITES,Parasites found on a church mouse?
ANDMULTIPLY,"Be fruitful, ___: Gen. 1:28"
ANGEREDDEER,Beasts protected by NEPA
ARTHURBURNS,President as economist
ASSIMILATES,Absorbs
BACKPACKERS,Peripatetic football team
BAMBOOZLERS,Con men
BATTEDAIOOO,Had a perfect record
BOLDENGLISH,Brazen language
BOLDVENTURE,Winner of Derby and Preakness: 1936
BOUNCEDBACK,What the resilient acrobat did
BOUTOFSIGHT,Stare-down competition
BUCKLEONARD,Baseball Hall of Famer
BUCKSCOUNTY,Region of Pa.
CALIFORNIUM,Radioactive element
CALLITHUMPS,Noisy demonstrations
CANEANDABLE,"Brothers: one lame, the other fit?"
CATCHERSBOX,Where Yogi toiled
CHAUVINISTS,Jingoes
CHUZZLEWITS,Dickensian family
CLAUDEMONEY,Wealthy impressionist?
CONSISTENCY,"Emerson's ""hobgoblin of little minds"""
CRICKETBALL,British-game equipment
DAVIDBRODER,"He wrote ""The Party's Over"""
DENOUEMENTS,Novel windups
DISTAFFSIDE,Wife or mother
DOMINOMASKS,Carnival disguises
EDWARDYOUNG,Author of quotation below
EDWINNEWMAN,Strictly Speaking author
EGGNOGPARTY,New Year's Day happening
EHRICHWEISS,See 38 Across
ENGLISHBETA,Honey maker
ERRONEOUSLY,Definition: Part II
FAYERUNAWAY,Missing actress?
FWWOOLWORTH,U.S. chain-store pioneer
GOOSEGOSLIN,Baseball Hall of Famer
GREEKCLIQUE,Athens aggregation?
HOUNDERLING,Subordinate canine
IMPASSIVELY,"We're deadlocked, said Tom ___"
ITSADISEASE,See 23 Across
ITSNOTMUSIC,"With 28 Across, a rock putdown"
JAMESHUBERT,Eubie Blake
JANEDITHERS,High-strung actress?
JANETGAYNOR,"Star of ""A Star Is Born"": 1937"
JOSEPHALSOP,"Co-author of ""We Accuse"""
JUSTICEJOHN,Supreme Court name
KISSINGGAME,POST OFFICE
LACRIMATION,", on applying 22 Across"
LAKEWOBEGON,Site created by Keillor
LARRYBAGMAN,Underworld actor?
LMEYOUREARS,Antony's plea
LUCKBEALADY,"Tune from ""Guys and Dolls"": 1950"
LUCKYINLOVE,"Tune from ""Good News"": 1927"
LUCKYTOBEME,"Tune from ""On the Town"": 1944"
MADEINJAPAN,Label on some merchandise
MARCHESLAVE,Tchaikovsky's Opus 31
MARKDONOHUE,Indy 500 winner: 1972
MARSHALARTS,Sheriff's skills?
MILLIONMILE,"Hill's ""The Eleven ___ High Dancer"""
MINDBOGGLER,"Poser, but not in a studio"
MYLUCKYSTAR,"You Are ___, tune from ""The Broadway Melody of 1936"""
NAROWESCAPE,Close caLL
NAVYFLATTOP,CARRIER
NEWTONSLAWS,Principles of physics
NORSECOURSE,Viking route?
NOTTOBEURED,"O vile, Intolerable, ___!: Shak."
OLEGCASSINI,American designer of Russian descent
OLIVERSACKS,"He wrote ""The Man Who Mistook His Wife for a Hat"""
OLIVERTARDY,Late actor?
OMNISCIENCE,Attribute of the Deity
PERIPETEIAS,Plot reversals in novel
PERPETUATED,Caused to continue
PLEASANTDEY,For smiling Susan?
POWERHOUSES,Fireballs
PRESSEDONES,___ luck (took chances)
REDREDROBIN,Bobbin' bird of songdom
REMITTANCES,Payments sent by mail
RUBINSTEINS,Pianists Anton and Artur
SCOTCHNOTCH,Glaswegian gap?
SELFSTARTER,One with initiative
SHIFTLESSLY,"I'm cold, Lady Godiva said ___"
SOCIALLIONS,Party-going football team
SPRINGBOUND,Heading for April
STEADYREINS,For Churchill Downs?
STENCILLING,Art form
STRAVINSKYS,Petrouchka composer's family
STRIPSBANDS,Undresses combos
SUMERSQUASH,YeLLow vegetable
TANYATICKER,Country singer who's all heart?
TATASIRALEC,Remark from Mrs. Guinness?
TENAGECRUSH,PuPPy love
THUNDERHEAD,A Mary O'Hara horse
TIGHTSQUEZE,"PaSSageway, at times"
TOOKOFFENSE,Felt hurt
TOTHEBITTER,Until the last drop
WASPISHNESS,Petulance
WITHERSHINS,"Puzzle direction, horizontally"
YOURENGINES,End of 20 Across
3MILEISLAND,Site that caused fright
3PENNYOPERA,"Kurt Weill work, with ""The"""
AIDORIMPEDE,SANCTION
ALUMINUMBAT,"Little League ""lumber"""
AMERICANDAD,Book by Tama Janowitz
ANTICYCLONE,A fair-weather system ends with one
BOWLINGLANE,Dennis of the P.B.A.
CALATHIFORM,Cup-shaped
CANDELABRUM,"Menorah, e.g."
CASESTUDIES,Where Holmes reviewed crimes?
CAUGHTACRAB,A for a fisherman; F for a rower
CHICANERIES,Stylish subterfuges?
CITYFATHERS,Mayor and council
CONSOLIDATE,Combine
CUOMOSCOWLS,Mario sees Red?
DEANACHESON,AN ARIES
DONALDBUDGE,Wimbledon champ: 1937-38
DOWNSANDUPS,Break followers
DRESDENTIST,German drill master
EXPOSTULATE,Reason earnestly
EXTERMINATE,Wipe out
FARRFETCHED,Jamie got the paper?
FASTANDNECK,Break followers
FRITZREINER,Conductor of Chicago Symphony: 1953-62
FURCIFEROUS,"Forked shape, as lightning"
GEORGESZELL,Chief conductor of Cleveland Orchestra: 1946-70
GINGERVITIS,Rogers's malady?
HARROWSMITH,Work by Sinclair Yerby
HEARTSTRING,Lothario's list of lasses?
HELENOFTRAY,Ancient Greek waitress?
HUMMINGBIRD,Swift's relative
IFICANDREAM,Hopeful Presley song: 1968
INFUNDIBULA,Funnel-shaped parts
IRENEHERVEY,Jack Jones's mother
ITSALLGREEK,___ to me!
JOLLYROGERS,Flags for Maris and Staubach?
LARRYNGITIS,Hagman's ailment?
LETTERHEADS,Sajak and White?
LIGHTHEADED,Equipped for spelunking?
MADEASPLASH,A for a starlet; F for Greg Louganis
MAGNISONANT,High-sounding
MALAPROPISM,PARTIAL POST
MAXIMALISTS,Extremist socialist faction
MENDORBREAK,FIX
MICRONESIAN,A tropical islander has one
