Word,Clue
DUEL,Face-off
COGS,They turn on machines
TIDY,Shipshape
FIXE,"Set, in French"
NAIL,Ace
DMAJ,Key of Pachelbel's Canon: Abbr.
TEED,"Peeved, with ""off"""
MILL,"Move around, with ""about"""
PORE,"Study, with ""over"""
SUNG,"Like hymns, unlike most poems"
PEDS,"Children's medicine, in doctor-speak"
HURT,"""The ___ Locker,"" 2009 Best Picture winner"
SILT,"It's sedimentary, my dear"
FADE,Tapered hairstyle
ESTD,Abbr. on a cornerstone
RATA,Pro ___
WIMP,Scaredy-cat
PALO,Stick: Sp.
RIGG,"Late actress Diana of ""Game of Thrones"""
IPSE,___ dixit
NEIN,Bundestag vote
CUNY,Big Apple sch. system
SOUL,"""Charms strike the sight, but merit wins the ___"": Pope"
EMAJ,"Key of Dvorak's ""Serenade for Strings"": Abbr."
WHOA,"Cousin of ""OMG!"""
TUSK,"Prominent feature of a babirusa (""deer-pig"")"
JOHN,Most common papal name
MOST,___ of all
AMIS,"Parts of some circles, in France"
FORT,Certain snow construction
DEBS,"Eugene V. ___, early American Socialist leader"
CAHN,Sammy with four Oscars
GERM,Start of an idea
NUTS,Trail mix ingredients
HOBS,"Goblins, in folklore"
NAOH,"Lye, in chemistry class"
GYRE,Move in a spiral
HARE,Long-eared hopper
FLAX,Source of linen
RIOS,___ de las Amazonas
BUMP,Word after fist or baby
AZUL,Blue: Sp.
FOOT,12 inches
ATNO,___ time (never)
PAPI,"Big ___, nickname of baseball's David Ortiz"
ENOL,Unstable chemical compound
ROTS,Breaks down
WIPE,"Wet-Nap, for one"
DUNK,Showy basket
DENT,Sign of progress
SION,"Priory of ___ (group in ""The Da Vinci Code"")"
DESC,Abbr. on a family tree
LUTZ,Figure skating maneuver
DOBE,"""___ careful, will you?"""
IMIT,"""Just me!"""
WHEE,"""How fun!"""
WIGS,Options when picking locks?
CHAR,Singe
GOES,"Takes a turn, in a board game"
HEHE,Sound of a chuckle
FEAT,Grand achievement
MUFF,"Botch, as a catch"
YAMS,Some Thanksgiving side dishes
DIKE,Flood protector
ACUE,Take ___ from (follow)
RUDY,"___ Gobert, 2018 and 2019 N.B.A. Defensive Player of the Year"
JOIE,"Screenwriter Lee, sister of Spike"
CANA,Site of an early miracle
KORN,Pioneering band in nu metal
RIAS,Narrow inlets
BACH,"""Mass in B Minor"" composer"
PALP,Bug's sensory appendage
ZIGS,Begins some evasive maneuvering
MUTE,Sound off?
CLOY,Sicken with sweetness
ARFS,Sounds at pounds
KIDD,"Sue Monk ___, author of ""The Secret Life of Bees"""
CORP,N.Y.S.E. listing: Abbr.
XRAY,See through?
IANS,"Johns, to Scots"
JODI,"""My Sister's Keeper"" author Picoult"
PAIL,Sand castle shaper
ARKS,Torah holders
RIGS,"Fixes, as an outcome"
MARX,Karl who co-wrote a manifesto
TICK,Target of a camper's scalp-to-toe inspection
SKEE,___-Ball
SAGS,Slumps
ANSE,"""As I Lay Dying"" father"
ROUX,Component of bechamel sauce
NARY,"Quaint ""not"""
DUST,Tidy up ... or make less tidy
JOEL,Billy in the Rock and Roll Hall of Fame
ABED,Not up
ACRO,Lead-in to phobia
OSSE,Bone: Prefix
VACA,"Cow, in Cadiz"
OTRA,"___ vez (again, in Spanish)"
ABCD,Passing options
TREF,Not kosher
RECS,Requests made to profs for postgrad programs
TAKE,Word with hot or spit
MIMI,"Only character with the same name in both ""Rent"" and ""La Boheme"""
PAIR,"Single piece of underwear, paradoxically"
BRAE,Highland slope
GIRD,Steel (oneself)
EDER,River of Germany
COPA,"Nightclub of song, familiarly"
SUES,"Seeks judgment, in a way"
WHOS,"""___ with me?"""
WHIG,"Harrison, e.g., but not Ford"
JPEG,Format of a digital pic
GYMS,Where squatters may be seen
CANE,Prop for Mr. Peanut
LYIN,"""___ Eyes"" (1975 Eagles hit)"
BABU,Hindu title of respect
HAIM,American pop-rock band composed of three sisters
BABA,Cake with rum
IMUS,"""___ in the Morning"" (bygone radio show)"
PHON,Sound: Prefix
MIAS,"Farrow and Hamm, for two"
USDO,"""If you prick ___ we not bleed?"": ""The Merchant of Venice"""
MPAA,Longtime film rating org.
BUSH,President George or George W.
MATH,"Trig, calc, etc."
TKOD,"Beat in a boxing match, in a way"
CROC,Shoe with holes
DIOS,"God, in Guadalajara"
PITS,Sets (against)
BANS,Some last a lifetime
USCG,"SOS responder, for short"
NUNN,Theater director Trevor with three Tonys
DINS,Rackets
LOPE,Easy pace
MRES,"G.I. rations, for short"
JENA,"Actress Malone of the ""Hunger Games"" films"
KUSH,Potent strain of marijuana
KYRA,Newswoman Phillips
AHOK,"""Well, I guess so"""
WART,Part of a witch's Halloween mask
FRAN,"San ___ (California city, informally)"
AGRI,Prefix with business or culture
DMVS,"Auto license issuers, for short"
TISH,"Mrs. Addams, to Gomez"
PONE,Cornmeal bread
LOOP,Aerial maneuver
CYAN,Color for the right eye of a pair of 3-D glasses
YEPS,Informal assents
WHAP,Smack!
TITS,"""White-fronted"" or ""chestnut-bellied"" birds"
HIFI,Like some sound systems
INIT,Not eliminated
MASK,Hide
DISH,Trade gossip
DEKE,Hockey fake-out
BLEH,"""Ugh!"""
MUIR,California's ___ Woods
HAHA,"""Oh, you told a funny"""
UIES,180s
INXS,"""Need You Tonight"" band"
FINE,Punishment for jaywalking
BAMA,"Crimson Tide, to fans"
FDIC,Banking org. founded during the Great Depression
OJOS,Eyes: Sp.
LUMP,Feature of a batter that needs more whisking
FLAG,Item on a president's lapel
TAMA,"Author Janowitz of literature's ""brat pack"""
GRIS,Pinot ___
OHHI,Greeting when running into someone unexpectedly
HSIA,Earliest-known Chinese dynasty (dating back to 2000 B.C.)
SALA,Division de la casa
SHIH,___ Tzu (dog breed)
LUCY,Cartoon character with a noted football prank
RUST,Orange-brown hue
TARN,Alpine lake
SOPS,Concessions
LETT,Neighbor of a Belarusian
XERS,"Many college students of the 1980s-'90s, informally"
GNAR,Growl like an angry dog
LINK,Serving of kielbasa or knackwurst
QUIK,Classic cocoa powder brand
BIKE,Triathlete's need
PEON,Drudge
CAKY,Thick and clumpy
LUKE,"___ Bryan, ""American Idol"" judge"
DECK,Punch out
VERY,Extremely
RUMS,Captain Morgan and others
JOAN,"""Play It as It Lays"" author Didion"
DIET,Calorie-counting regimen
KIND,Sort
ONKP,"Doing some menial duty, in old army lingo"
TATS,Parlor pics
BOTS,Spam spewers
BEVY,Gaggle
PRES,V.I.P. above veep
KIRI,Soprano ___ Te Kanawa
ISAW,"""You don't need to tell me what happened"""
WORD,"""You said it!,"" in slang"
ZINC,Immunity-boosting element
ISAK,"""Out of Africa"" writer Dinesen"
WAKE,What's aft a ship's aft
IANA,Ending with Louis
AMFM,Kind of radio
ORCS,Captors of Frodo Baggins
ATAD,Just slightly
PENT,Locked (up)
HOPS,Moves like a rabbit
HULU,"Streaming service with ""The Handmaid's Tale"""
MOLT,Shed
FROM,"""Let's take it ___ the top"""
BREE,"One of the housewives on ""Desperate Housewives"""
FEEL,Stay in touch?
UGLI,Citrus fruit that won't win any beauty contests?
RUNE,Bit of ancient text
SEXY,Like a fox
FILE,"Word ladder, part 3"
TATI,French filmmaker Jacques
FILL,"Word ladder, part 4"
PEDI,"Treatment during ""sandal season,"" informally"
HEME,Blood pigment
ESTS,Some quotes: Abbr.
AORB,Choice between two options
GLOP,Unlikely serving at a Michelin-starred restaurant
PEEK,Sneaky look
LURK,"Browse online without commenting, informally"
HAZY,Indistinct
MAUL,Damage badly
OHMY,"""Goodness me!"""
TOCK,Tick-___
WIRE,Something an informant might wear
TORA,"___ Bora, area of Afghanistan"
SHIP,"FedEx, maybe"
VEDA,Sanskrit scripture
TACH,Dash gauge
RANG,"""You ___?"""
OUIS,Non-nons?
BYES,"Rewards for regular-season winners, maybe"
JOWL,Prominent part of a bloodhound
LUCK,Unfortunate thing to be out of
BOSE,Big producer of speakers
ILIA,Pelvic bones
OGEE,Curved molding
HEMP,Source of canvas and cannabis
APER,Mimic
LYFT,Uber alternative
SCTV,1970s-'80s sketch comedy show
VAVA,"""___-voom!"""
NODE,Connecting point
SKIT,"""S.N.L."" bit"
GONE,Disappeared
BASK,Sunbathe
CAMP,Have an in-tents experience?
NILS,"___ Lofgren, guitarist for the E Street Band"
SERT,Painter Jose Maria ___
BENE,"""Va ___"" (Italian ""All right"")"
INTS,"Picks, in football: Abbr."
DEEN,Celebrity chef Paula
IMAN,"""___ absolute mess"""
JUTS,Projects
RATS,"""Shoot!"""
XIAN,Easternmost point of the Silk Road
GODS,"Rama and Krishna, e.g."
MYOB,"""Butt out!,"" briefly"
JOKE,"""What a ___!"""
MOHS,Mineralogical eponym
CALL,"""Safe!"" or ""You're out!"""
SKYS,"""The ___ the limit"""
PILL,Sort who's hard to tolerate
YEOH,"Michelle of ""Star Trek: Discovery"""
VITA,"Life, in Rome"
SHAM,Pillow cover
DUAL,Two-part
SYNC,"Align, informally"
SOYA,Tofu bean
MANA,Magical resource in Magic: The Gathering
ATMO,Prefix with -sphere
JAPE,Practical joke
ORTS,Table scraps
REPS,"Handles, as an account, in brief"
HADJ,The last of the Pillars of Islam
SAHL,"Political satirist who said ""If you were the only person left on the planet, I would have to attack you. That's my job"""
HEFT,Weight
SURF,Get on board?
JOLT,Unpleasant surprise
KATE,Writer DiCamillo with two Newbery Medals
IDNO,Security fig.
CADS,Scoundrels
TELS,Phone nos.
DIRK,Old-fashioned weapon for hand-to-hand combat
POSE,Do some modeling for artists
NOGO,Like an area that's off-limits
RUSH,Fraternity activity
KOHL,Department store eponym
WAVE,Sand castle destroyer
LUGS,Totes
ITTY,Teeny
FIRM,Resolute
DOVE,Peacenik
MAUS,Only graphic novel to win a Pulitzer Prize (awarded 1992)
USMA,"""The Point,"" in brief"
SIVA,Hindu god of destruction
FILA,Puma competitor
ABRA,Introduction to magic?
FLOP,Hit's opposite
NEHI,Crush alternative
WHOM,Often-misused pronoun
DRAG,"""We're all born naked and the rest is ___"": RuPaul"
FEMS,Some partners in lesbian couples
OLAN,"Heroine in Pearl Buck's ""The Good Earth"""
ADEE,Ending with chick
MNOP,Pre-Q quartet
PALS,Buddies
OSSA,Greek peak in Thessaly
FLAN,Dessert often topped with caramel sauce
NUYS,"Van ___, Calif."
RAVI,Shankar who taught sitar to George Harrison
RAMS,Head-butts
MOWN,"Like grass you can smell, perhaps"
CULT,___ classic
CHOU,"French term of endearment that literally means ""cabbage"""
BURR,"One singer of ""Dear Theodosia"" in ""Hamilton"""
SPYS,1974 C.I.A. spoof
NOMO,Hideo who threw no-hitters in both the American and National Leagues
TMEN,Tax evasion agts.
ZERO,Goose egg
CUBA,Bay of Pigs locale
CORN,___ on the cob
CCNY,Big Apple school inits.
LEOV,Pope after Benedict IV
CYTO,Prefix with -plasm
LIRA,"Piece paid by Pisans for a piece of pizza, previously"
NYSE,"It gives Ford an ""F"": Abbr."
ADDL,Not incl.
VICK,"___ Chemical Company, onetime maker of VapoRub"
SMIT,"Struck, old-style"
BESS,First lady between Eleanor and Mamie
OMRI,Ahab's father in the Bible
NSEW,Compass letters
EVIE,Singer/songwriter Sands
TGEL,Shampoo brand
BOFF,"Broadway hit, informally"
KOLN,Rheinland city
DOMO,Major-___
RECD,Mailroom stamp: Abbr.
EARP,"Wyatt, Virgil or Morgan of the Old West"
STES,Fr. religious figures
TYCO,Tickle Me Elmo toymaker
MEEK,Like a shrinking violet
WOES,Troubles
CYTE,"Suffix meaning ""cell"""
LORN,"Bereft, old-style"
TCBY,Frozen dessert chain
SHEA,Mets' venue before Citi Field
CABO,___ San Lucas (Mexican resort city)
LANG,"""Auld ___ Syne"""
ASET,For ___ amount of time
HATS,Overhead expenses?
ENDE,"Michael who wrote ""The Neverending Story"""
PENH,"Phnom ___, Cambodia"
AFOE,"""___ to tyrants, and my country's friend"" (words of Cato in ""Julius Caesar"")"
CMDR,Naval officer: Abbr.
FEED,Series of posts on social media
BAEZ,She performed while six months pregnant at Woodstock
BULB,It's used in a flash
WADS,Scrunches up
POLY,Lead-in to amorous
FAYE,Actress Alice of old Hollywood
RHOS,Density symbols
WIFI,Connection you might miss while flying?
BENS,"$100 bills, in slang"
PIKE,Fish with a pointed snout
HIPS,Source of power for a golf swing
HUTS,Shacks
CONG,Capitol Hill org.
GARS,Fish with long jaws
INST,Part of M.I.T.: Abbr.
JOCK,"Varsity letter earner, say"
WIND,Word before chill or chimes
UKES,"Luau instruments, for short"
TYRE,One of a set of four on a London taxi
PORN,X-rated stuff
SWIG,Big gulp from a bottle
PYLE,"1960s TV's ""Gomer ___, U.S.M.C"""
VAST,Oceanic
ILEA,Intestinal neighbors of jejuna and ceca
AGNI,Hindu god of fire
CHIS,XXX
HOMO,Part of who you are?
PINT,Pub purchase
ATRI,"""The Bell of ___"" (Longfellow poem)"
ISAT,Attends
FERN,Nonflowering plant
OFME,"""You want a piece ___?"""
OTIC,Ending for patri-
BOER,___ War (1899-1902)
LPNS,Some hosp. workers
ASST,Aide: Abbr.
OLIO,Mixture
GONG,Pagoda instrument
MYMY,"""Well, I declare!"""
RAKE,Tool by a golf bunker
VANS,Delivery vehicles
HEMS,Borders of skirts
LEHI,Where Samson slew the Philistines
TUMS,"Brand with a jingle to the ""Dragnet"" theme"
MILT,Jazz's Jackson
GABS,Chats away
LENA,Singer/activist Horne
MOCS,"Comfy shoes, for short"
MODS,"Body shop add-ons, informally"
DECA,Prefix with -hedron
SWAB,"Clear, as the deck"
HAJI,"Mideast traveler, of a sort"
LAND,Sighting from a crow's-nest
NYPD,"""Brooklyn Nine-Nine"" org."
GLAM,___ rock (Queen's onetime musical style)
LIPS,Gloss targets
NORN,Norse goddess of fate
ROCA,Almond ___ (candy brand)
GREY,"Jennifer of ""Dirty Dancing"""
REES,"Dee ___, director of ""Bessie"" and ""Mudbound"""
HULL,Main body of a ship
SURI,Daughter of Katie Holmes and Tom Cruise
WIIU,Nintendo gaming console with a pileup of vowels
ELIM,"Tourney format, for short"
GEST,Heroic exploit
EPUB,Digital book file extension
GIRL,Word before talk or power
ALBS,Garb for the masses?
OCHS,Folk singer Phil
SMUG,Puffed up
IGET,"""Can ___ an amen?"""
OFNO,___ importance (trivial)
NOLE,"Florida State athlete, for short"
SRAS,Sp. ladies
PICO,___ de gallo (condiment)
MICA,Mineral easily split into layers
TYNE,"Daly with a Tony for ""Gypsy"""
SENS,State pair: Abbr.
ERGS,Tiny fractions of joules
REOS,Flying Clouds and Royales
POND,Traditional sight next to many a mill
KOOK,Eccentric
BLOB,Water formation on wax paper
DRAM,Small order of whiskey
ORNO,"""Yes ___?"""
MANE,Zebra feature
MICE,"Timid people, so to speak"
TRIG,A lecture on it might be full of tangents
PDFS,JPEG alternatives
JUNK,Refuse
EVEL,Daredevil Knievel
IPAS,"Some hoppy drafts, for short"
ALIF,Start of the Arabic alphabet
GOLD,Top Olympic medal
IMAX,Big-screen film format
SOUS,___ vide (culinary technique)
ULAN,___ Bator
LUNT,Broadway's ___-Fontanne Theater
PEEN,Part of a hammer
ELAM,Kingdom east of Babylonia
BONG,Water pipe
JOGS,Nudges
DROZ,"Regular guest on ""The Oprah Winfrey Show"""
ITBE,"""Let ___"""
ESSA,"Pronoun for Florence in Venice, say"
BEAV,1950s-'60s sitcom nickname
GUYS,Chaps
MACY,R&B singer Gray
AHOT,Like ___ knife through butter
YELL,Long-distance call
AZIZ,"Ansari of ""Parks and Recreation"""
VONN,Winter Olympics star Lindsey
TARS,Blackens
METE,"Ration, with ""out"""
AMCS,Some chain theaters
KNEW,Was sure of
DART,Item that can be blown or thrown
PIXY,___ Stix
REMI,"Do, ___, fa ..."
LESE,___-majeste
EGAL,The same as in France
CIRC,Newspaper fig.
MISC,Line in an expense report: Abbr.
DETS,Ones on cases: Abbr.
EEKS,Cries of faux terror
KUBO,"""___ and the Two Strings"" (2016 animated film)"
CORD,Parachute part
KANS,Neighbor of Nebr.
INEZ,Don Juan's mother
HUSK,Shell
FOUR,"Only digit in the ZIP code for Newton Falls, Ohio"
FURL,"Roll up, as a sail"
TOBY,Country singer ___ Keith
TOFF,"Dandy, on Downing Street"
ONCD,Like some music collections
FARO,Gambling game
CURD,Product of coagulation
GMAN,Fed
ACTV,When Lady Macbeth sleepwalks
NEVE,"Campbell of ""Scream"""
CINE,Cannes offering
KERN,Adjust the spacing between letters
TYRO,Noob
KNOX,Fort ___ (gold depository)
ODIC,Of lyric poetry
GAPE,Stare stupidly
FOTO,"Snapshot, informally"
FUME,Be quietly angry
RULE,Be awesome
CASS,Mama ___
AMAN,"Tom Wolfe's ""___ in Full"""
FALA,Presidential dog of the 1940s
FOGY,Traditionalist
BLAT,Beginner's trumpet sound
SKIM,Graze
MOON,"It ""monthly changes in her circled orb,"" in ""Romeo and Juliet"""
FAVA,"Kind of bean mentioned memorably in ""The Silence of the Lambs"""
VIDA,"""Livin' la ___ Loca"""
GELT,Hanukkah coins
TIOS,Spanish uncles
KOCH,"Former New York City mayor with the autobiography ""Mayor"""
MANN,Horace who championed public education
PUMP,Place to get your fill?
CLOT,"Thrombus, more familiarly"
DUCT,Channel
ENNE,Suffix similar to -ess
EBRO,River through Spain
SIZE,Order specification
AQUI,"Here, in Honduras"
CURL,What a bobby pin might help make
NANU,"When repeated, Mork's farewell"
RANI,Hindu princess
LIES,Whoppers
ICAL,Suffix with period or class
ADAY,"""An apple ___ keeps ..."""
UOFA,"Tucson school, in brief"
ARUT,In ___ (stuck)
KEAN,Thomas who chaired the 9/11 Commission
WEAN,Move off the bottle
SOPH,Jr.'s junior
AMIR,"Leader whose name means, literally, ""commander"""
NONI,"Anika ___ Rose, 2004 Tony winner"
TUES,It's named for the Norse god of war: Abbr.
CART,Amazon icon
KEGS,Bar supply
LIDO,Venice Film Festival locale
EDEL,Biographer Leon
DABS,Applies with a cotton ball
CUES,Pool necessities
BOBS,Short hairstyles
AVES,Flying class?
VIED,Competed
BAIO,"Scott of ""See Dad Run"""
BETE,"""La Belle et la ___"" (French fairy tale)"
COTE,Avian shelter
IPUT,"""Where did ___ my keys?"""
JUAN,"Strait of ___ de Fuca, waterway separating Washington State from Vancouver Island"
PIBB,___ Xtra (soda)
HOAR,Frost
CIDE,Ending with herbi- or insecti-
DYAD,Set of two
BIDS,"Raises one's paddle, say"
FRUG,'60s dance craze that evolved from the Chicken
FUSE,Join
BIDE,Wait for
VOLS,"Lady ___, powerhouse in college basketball"
HEEP,Dickens clerk
STUB,Ticket part
RAGS,"Poverty, metaphorically"
GAFF,Fishing hook
ZOOT,___ suit
WISP,Puff of smoke
CONK,Bop on the head
HARI,Stand-up comic Kondabolu
UBID,Competitor of eBay
MAYI,"""Will you allow me to demonstrate?"""
RISD,New England art inst.
RPMS,Engine stats
LEOX,16th-century pope who owned a pet elephant
SULU,"Role for John Cho in the ""Star Trek"" movies"
BANG,"*In rapid succession, in slang"
CHOP,"*""On the double!"""
LOTT,Former Mississippi senator Trent
HASH,Hodgepodge
OLLA,Clay pot used for cooking
PIAF,"Edith who sang ""La Vie en Rose"""
PATS,Apt anagram of TAPS
LAHR,"Bert of ""The Wizard of Oz"""
YEOW,"""That's my foot!!!"""
FAHD,Former Saudi king
DEIS,Agnus ___ (prayers)
KOOL,Lead-in to Aid
ILIE,Nastase of tennis
MUSK,Strong-smelling secretion
IOLA,Joe Hardy's girlfriend in the Hardy Boys books
BCUP,Certain bra spec
GEER,"Actor Will of ""The Waltons"""
WAND,Means of applying lip gloss
SEWN,In stitches
GOVT,"The ""G"" of Geico: Abbr."
ARIL,Seed covering
PRIX,Grand ___
HUAC,1950s Communist-bashing grp. in Congress
DENG,Post-Mao Chinese leader
LYSE,"Disintegrate, in a way, as cells in the body"
ROLF,"""The Sound of Music"" character who's ""17 going on 18"""
DARA,Swimmer Torres who medaled in five Olympic Games
WEBB,"Lucy ___ Hayes, 1800s first lady"
RANK,Malodorous
AFTA,Old Spice alternative
CLEF,Pitch setter
FLEX,Sport one's biceps
ITGO,"""Let ___!"""
DVRS,Devices issued with some TV subscription packages
MRIS,"Some diagnostic scans, for short"
FADS,Cultural flashes in the pan
SOIR,Matin's opposite
FLOG,Excessively promote
DORY,Simple craft
ARNO,It waters the Boboli Gardens
BOLA,Weapon on a cord
HITE,"Shere who wrote ""Sexual Honesty: By Women for Women"""
BLEU,Like the leftmost stripe on le drapeau francais
GOBS,Oodles
COLD,Refrigerated
GOSH,"""Oh my!"""
COIL,Spring feature
PELL,Big name in student grants
THAR,"Yonder, in dialect"
TRAN,Second-most common Vietnamese surname
ESAI,Actor Morales
BATE,Lessen
SWIT,"Loretta of ""M*A*S*H"""
LEET,System of modified spellings used on the internet
ISAO,Golfer Aoki
CLAY,French Open court material
VENI,Start of Caesar's boast
AGIN,"Opposed to, rurally"
BIGA,"Nickname for major-league baseball's Angel Stadium, with ""the"""
ORAN,Algerian port
GAUL,Ancient France
BALL,Sports item absent from wrestling and track
AWNS,Grain bristles
SUER,Litigant
RUBS,Barbecue applications
WOOD,"Cherry, for one"
BARF,"""Eww, gross!"""
FLIP,Word before phone or book
GSIX,"Germany, France, the U.K., Italy, Spain and Poland, collectively"
MENS,Shoe size specification
SEUL,"Alone, to Alain"
PURA,Aqua ___
SURE,Positive
ABAT,Blind as ___
EGGY,Like quiche
DIVE,Go in headfirst
ENTR,___'acte
JULY,Part of the calendar named for Caesar
ITAN,Call ___ early night
PASO,___ doble (dance)
MUCH,Significantly
REMS,Radiation units
PIPS,Spots at the card table
LARS,Director von Trier
ANIS,Black birds
WYLE,"Actor Noah of ""ER"""
FRED,Actor Armisen
FETT,Sci-fi bounty hunter Boba ___
DOUP,"Arrange, in a way, as hair"
PAUL,Cathedral eponym
HAWN,"""Death Becomes Her"" co-star, 1992"
ARGH,Cry of frustration
MAME,Broadway auntie
SUEY,Chop ___
CALC,Course after trig
VDAY,Feb. 14
SHOD,Having footwear
OOFS,Reactions to gut punches
JOJO,"""___ Rabbit,"" 2019 Oscar-nominated film"
PORK,Bill padding
MOOS,Stock sounds
DUMP,Refuse to go there!
TAZO,Tea company owned by Unilever
XTRA,"Bonus, in ad lingo"
OZMA,Princess in L. Frank Baum books
GUTS,Fortitude
CITY,Ending of four state capitals [Can you name them all?]
PURL,Knit and ___
VOIT,Brand of basketballs
ULEE,1997 title role for Peter Fonda
AGRO,Farming prefix
TUNE,Strain
MOLY,"""Holy ___!"""
WUSS,"Get cold feet, with ""out"""
PARC,"Setting for a classic Georges Seurat painting, en francais"
DEUT,"Source of the line ""Man does not live by bread alone"": Abbr."
HIND,Back
MINX,Vixen
TREX,Threat bearing small arms?
HAMA,Major city of west-central Syria
ECOL,Environmentalist's subj.
MILA,Actress Kunis
COTY,French-founded fragrance firm
ARAP,Not give ___ (not care)
NASL,Org. for which Pele once played
YANN,"""Life of Pi"" author Martel"
ICUS,"Some ""Grey's Anatomy"" settings, for short"
MONK,"Title whose name comes from the Greek for ""alone"""
NACL,About .4% of the weight of the human body
BMWS,Z4 and i3
MANI,"Spa job, informally"
WINN,"""Because of ___-Dixie"" (2000 award-winning children's book)"
CAPE,Dracula accessory
RVER,Camper driver
ADOG,"""On the internet, nobody knows you're ___"" (classic New Yorker cartoon caption)"
KOTB,Hoda of morning TV
VIDI,"""Veni, ___, vici"""
LEVY,"Impose, as a tax"
DEMS,Pols with a donkey party logo
NIMH,"""Mrs. Frisby and the Rats of ___"" (Robert C. O'Brien children's book)"
ORCH,Theater sect. near the stage
EFFS,Failing grades
LOOM,Weaving machine
GAMY,Like venison that's been sitting awhile
ORME,"""Your choice - him ___"""
SDAK,Home of Mount Rushmore: Abbr.
INLA,"""To Live and Die ___"""
ONYM,Ending with pseud- or syn-
TIRO,Neophyte: Var.
MYNA,Member of the starling family
MUON,Unstable subatomic particle
QUAY,Landing spot
KEPI,Hat worn by Charles de Gaulle
HANA,Tennis champ Mandlikova
MASH,Pulp
WHIP,Legislature V.I.P.
BAER,1930s boxing champ Max
SITU,In ___ (as found)
DRIQ,Title host of radio's first major quiz show
RENU,Contact lens care brand
ANIL,"""Slumdog Millionaire"" co-star ___ Kapoor"
POUF,High hairstyle
OUCH,Facetious response to a verbal jab
OOOO,New pedometer reading
LONI,Actress Anderson of old TV
ONER,Remarkable person
EINK,Text-displaying technology for Kindles and Nooks
FRET,Something found on a neck
MEIN,German possessive
POMP,Fanfare
KNOW,"Apt radio station to air ""Wait Wait ... Don't Tell Me!"" (and it does!)"
THUG,"Mafia enforcer, e.g."
JACK,"""J"" in a deck of cards"
MOIL,"Drudgery, in older usage"
LUGE,Sled supinely
GIVE,Bestow
JCTS,Hwy. crossings
BBOY,"Break-dancer, in slang"
TABU,Fragrance since 1932
USTA,Racketeer's org.?
OOHS,Cries of awe
VAMP,"Improvise, in jazz"
PAVE,Smooth over
MELC,One of the Spice Girls
SAMS,"Costco competitor, informally"
WAYS,"How, with ""the"""
BONA,___ fide
TKOS,"M.M.A. stats, for short"
BRIM,Hat part
IDAS,One of the Argonauts in Greek myth
CURT,To the point
ITON,Get ___
GREG,"The kid in ""Diary of a Wimpy Kid"""
HUNT,Diana is the Roman goddess of it
ALOG,Easy as falling off ___
BREA,La ___ Tar Pits
AAAA,Tiny battery
PUFF,Smoke
SLAG,Dross
ARME,"Pistolet, par exemple"
SIMS,"Popular video game of 2000, with ""The"""
GIGS,Short-term engagements
KITS,Purchases for do-it-yourselfers
BIKO,Anti-apartheid activist Steve
ISMS,Ideologies
MARK,Old German money
GILD,Richly adorn
SPAD,W.W. I French biplane
ITOR,"""Believe ___ not!"""
LARC,___ de Triomphe
EDOM,Ancient Dead Sea land
COBS,Cookout discards
PROG,___ rock (music genre)
BALT,"Lithuanian, e.g."
PONG,Beer ___
HAAS,Nine-time P.G.A. Tour winner Jay
IDIO,Individual: Prefix
NOTV,Timeout alternative
ANKE,Tennis great Huber
TEDS,"""Bill & ___ Excellent Adventure"""
GULF,Wide gap
PUGS,Flat-faced dogs
ZULU,"Origin of some lyrics sung in ""The Lion King"""
CCCP,"Letters on cosmonauts' helmets, once"
UCSB,Golden State school inits.
TIMS,Cook and Curry
HOLT,Young otter's home
GLUT,Surfeit
COLT,Certain yearling
SABE,"""Quien ___?"" (Spanish ""Who knows?"")"
EMAG,"Computer issue, in brief"
BTWO,"Riboflavin, alternatively"
COKE,Jack and ___ (bar order)
KILT,"Traditional wedding wear, for some"
DRED,Historic plaintiff Scott
FIOS,Verizon offering
NANG,"Da ___, Vietnam"
BOOB,Nincompoop
SKEG,Surfboard stabilizer
XERO,Prefix with -phyte
BOSH,"Brit's ""Baloney!"""
MARA,NPR's ___ Liasson
ERNE,Sea eagle
SPEE,Admiral Graf ___ (German W.W. II ship)
REHM,Longtime NPR host Diane
WOUK,"""The Caine Mutiny"" author"
SAIS,"""Je ne ___ quoi"""
NONA,Prefix for a polygon with 140&deg; interior angles
FIVE,"A short rest, so to speak"
ILLE,He: Lat.
JUDD,Either half of a duo with 14 #1 country hits
CHIT,"I.O.U., e.g."
KAMA,Hindu love god
DEVO,"""Whip It"" band"
HEMI,Muscle car engine
MISE,___ en place (putting in place: Fr.)
FEND,___ for oneself
WAWA,East Coast 7-Eleven competitor
HUNS,Fifth-century barbarians
BOHO,___-chic (fashion style)
GEEZ,"""Unbelievable!"""
SASE,"Enclosure for a slush pile, for short"
HOED,Made the earth turn?
WAST,"Were, biblically"
LEDA,Mother of Castor and Pollux
CRUD,"""Rats!"""
TAPA,Fiesta finger food
MAVS,"Dallas N.B.A. team, informally"
ACAR,Rent-___ (Hertz or Avis)
IASK,"""Can ___ you a question?"""
SERS,"Knights' titles in ""A Game of Thrones"""
CIGS,"Most actors don't hold real ones, informally"
DOST,"Biblical verb with ""thou"""
JIGS,"The tunes ""The Blarney Pilgrim"" and ""The Lark in the Morning,"" e.g."
KHAN,"Sadiq ___, London mayor beginning in 2016"
MINK,Fancy fur
